1280,190902,11632,322,13513,40724,6575,3981,5325,1442,1226,1497,19314,3640,1444,1463,326,3295,15,1735,197470,11254,470,13207,41723,5858,3969,5023,1383,3638,1501,432,3349,42,2161,,5337,32,111,907,335,350,292,594,633,1946,1318,3958,2018,1803,7299,9812,8373,2141,9117,6085,3555,3514,8067,2099,2994,3662,2090,2870,1355,8261,2459,11291,8626,1937,11080,17787,12108,9637,9374,590,1922,1215,5661,440,1523,2237,3424,2254,1382,8039,10835,7950,2177,9390,6058,4331,4171,8950,1826,2555,2824,2076,3452,1470,8630,2444,11178,8106,2042,11251,16411,11683,9334,10278,840,1940,903,5284,304930
2301,243591,6431,164,15238,46044,8799,3625,5347,1220,1182,1614,20950,4940,1546,1260,378,3911,62,1361,245430,6249,469,15433,47572,7219,3598,4994,1696,4848,1788,585,4027,58,1734,7,1548,13,191,1110,626,565,516,920,689,2191,841,5196,2376,1831,10325,9574,9906,2491,11148,6436,5522,4306,10622,1979,2512,4812,2018,2992,1854,8588,2503,12121,8105,1939,13509,20518,11716,11542,11713,618,2153,1270,6518,574,2052,1443,4687,2374,1676,8675,14305,9632,2468,10763,6069,4726,4000,11324,2013,3306,3848,2783,3459,2009,7557,2652,10926,7898,1702,14405,18976,10603,11295,9908,740,2478,909,6550,413257
4213,200049,15747,257,10493,43304,7099,3198,3697,1169,1477,1814,18820,4339,1243,1477,504,3388,64,1571,200547,17223,121,10756,44292,6230,3431,3811,1212,3821,1445,543,3421,41,2033,,2528,44,234,701,327,320,312,606,627,2058,1985,6492,2775,2264,8558,9628,9314,2559,10044,6760,4413,3589,9164,2139,2600,4819,1516,3130,1838,7504,2513,11578,9146,3022,12487,16632,12553,9117,7218,648,2726,735,7012,635,1763,2072,4308,2554,2147,8381,11188,8923,2732,10250,6589,4982,4232,9690,2489,2830,2416,2124,3084,2047,7418,2319,10639,9428,2083,14368,18682,10769,8492,7600,945,2540,757,7032,307653
4229,209379,29770,1097,14425,49199,6520,3464,5236,1879,1709,4140,20789,3700,1919,1920,536,3800,39,1617,213202,31424,770,14721,51491,5835,3728,4997,1746,3656,1885,624,3912,42,2441,,5110,55,195,799,295,283,286,688,663,2066,2023,6446,2212,1686,8228,11987,10187,1831,9060,7393,5223,4431,10582,1925,3054,3930,1631,2383,1202,7389,2499,12235,8444,2651,11377,19134,12312,9298,8559,514,1979,959,6392,511,2090,1498,6128,2086,1727,8664,13221,9291,1674,10301,6730,4930,3980,9718,1922,3024,3289,2404,3137,1648,8391,2940,11778,8358,1825,13235,20693,11912,9930,8156,763,2135,687,7172,334958
4270,224912,18888,306,12752,41254,6104,3647,4811,1825,1222,1447,20077,3357,1411,1420,445,3220,42,1974,220738,13774,118,12880,42134,6132,3756,4963,1280,3524,1247,498,3184,67,2032,,3640,117,165,1168,443,458,478,840,845,1775,1461,5266,2705,1488,8992,9705,9950,1908,9985,5953,5907,3361,8804,1645,2874,3955,1716,3360,1916,8839,2636,12154,7259,2472,11796,15968,11700,9577,9461,637,2477,856,5919,504,1457,2443,4131,2646,1448,10076,9841,9294,1837,8851,6624,6021,3975,9339,2060,3261,2705,1945,3024,2113,7475,3189,10795,7796,2121,13520,16069,12314,9833,9017,794,1805,717,5802,370862
4262,181329,25579,907,9698,45030,5985,3923,4154,1405,1948,2291,19347,3965,1355,1779,268,3312,35,1700,183431,34302,1308,9467,47120,5725,3630,3704,1269,3675,1373,316,3323,43,2751,18,8030,93,195,1003,356,357,340,891,543,2462,1662,5829,2798,1999,8199,10741,7798,2054,9098,6213,6165,4140,9966,1922,3287,4316,1695,2754,1890,7955,2515,12182,8239,1687,12434,17736,10799,10411,8184,726,2386,990,6444,593,2281,2023,4906,2856,1498,7123,11694,8105,2302,8502,5761,6271,4373,10691,1650,3761,3024,2180,3084,1994,7920,2537,12676,8142,1399,12483,17600,10897,10324,8314,1088,2243,889,6270,275974
2238,226614,16471,848,11414,41582,6664,3372,5292,1446,2542,2491,20784,4077,1468,1477,615,3419,63,1691,229766,13176,641,11434,44740,5778,3425,5439,1613,4288,1625,657,3939,92,2077,,2951,18,297,666,288,297,254,495,534,1829,1458,5630,2599,2951,10100,11918,12319,2602,12724,6256,5409,5344,10597,2093,3789,3759,2050,2669,1305,7602,2930,13984,8653,2127,13744,23513,12878,12510,10233,720,2704,1218,7067,547,1822,1945,6172,2214,2235,11466,15051,11445,1716,11463,6452,4421,4401,10819,1987,4846,2929,2470,2926,1420,8661,3228,12627,8609,2151,16957,20588,12133,11451,9579,1227,2789,880,7024,362087
2205,244386,22113,1488,12727,50750,6483,3535,4422,1519,2709,1663,21798,2568,1020,1801,392,3696,85,2591,253767,19857,472,13546,52414,6520,3497,4309,1542,3539,1220,346,3596,119,3429,,35055,49,331,1314,457,477,484,919,405,2411,1861,5668,2504,1242,8204,10130,8135,1696,10657,6738,5886,4273,9040,1468,2447,4635,1964,2612,1755,7421,2519,11160,7731,2581,13209,18958,11383,9454,9748,552,1593,966,6257,516,2122,2721,5773,2700,1743,8188,13498,10810,1800,11990,7265,5658,4019,11954,1786,2678,4516,2205,4176,1846,10203,2602,10514,9045,2256,13535,16344,9077,9060,7728,826,2588,747,7362,409578
729,179321,11119,1045,8729,41795,6015,3637,4394,1355,1198,2048,17534,2700,621,1155,298,2970,40,1403,183027,10237,1175,9210,42865,6095,3598,4116,1429,2762,738,312,2540,33,2160,,4060,64,236,907,371,324,400,687,369,1860,1494,4068,1938,519,7421,8884,8089,1414,6385,5074,4329,3965,6656,1084,2763,2637,1916,2223,1334,7005,1776,8811,5641,1990,9485,17196,8670,8766,6895,751,1959,765,4718,368,1560,1830,4426,1701,864,7526,12175,7098,1254,6186,4822,4409,3936,7742,1331,3186,2890,1456,2800,1611,5624,2103,8855,5914,1439,10286,16330,9599,7987,7887,729,1573,700,5500,294903
295,223656,26303,1083,12420,51603,7344,3655,5124,1594,2056,1919,20934,3431,1504,1945,265,3720,90,2124,223884,19427,1288,13517,50048,6882,3738,5010,1447,3572,1523,427,4064,129,2492,8,5484,47,190,747,344,307,314,665,613,1993,1705,5902,2511,2170,9269,11379,12051,2536,10460,5778,4602,3679,9480,1691,3281,5087,1918,2973,1770,8050,2860,11856,9753,3035,12024,19174,11010,8780,11091,714,2413,820,6919,340,1677,2520,5751,2809,1841,8307,12273,9171,1833,9660,5472,5351,4468,9848,1697,3900,4098,2234,3846,2502,8913,2787,11857,9946,2949,11808,16851,13093,9559,8059,964,2101,730,7218,358123
4149,235260,16734,805,14009,53513,7298,3998,5564,1505,2065,1848,25799,4249,1756,1467,396,4300,86,2153,242160,18191,575,13861,55047,6872,4682,5045,1411,4338,1756,521,4591,61,2562,,8459,64,235,832,436,403,357,805,693,2483,1857,6890,2772,2099,8663,11765,11748,2658,10092,7417,6148,4794,11834,2268,3167,4277,1668,3456,2047,9353,3369,11862,9261,2335,13472,20193,11676,11152,9415,757,2534,1189,6568,502,1867,2099,6322,2785,1678,7518,11437,11987,2269,11431,7174,6653,4345,12697,1985,3629,5081,2264,4060,2629,9158,3379,13976,9578,2412,12974,20961,11236,11336,10017,1020,2309,686,7304,396219
5000,177595,37782,1497,9185,44271,6126,4992,4296,1436,2812,2623,19232,3122,1314,1578,348,3080,102,1560,191235,31155,1445,9149,45808,6043,4513,3897,1407,2975,1236,356,3139,63,2790,4,17839,73,302,592,269,308,248,517,576,1370,1783,5854,2811,1739,6604,8311,8193,2047,8446,5825,3835,4561,5823,1457,3875,3234,1951,3073,2564,7955,2573,13492,7456,2234,13160,17998,10639,10179,8606,563,1981,1186,6410,492,1473,2021,4747,2382,1830,6939,9134,7944,1677,8551,5241,4543,4617,7397,1333,4387,2993,1999,2838,2425,7728,2300,11994,7190,1542,11444,19780,9085,8719,6125,783,1552,818,6045,266226
4447,199035,10918,259,12828,40400,6202,3454,4963,1298,808,1162,19039,3588,1324,1052,469,3319,104,1428,198483,10068,241,13177,40966,5869,3758,4724,1298,3576,1372,636,3229,57,1833,,1999,31,117,1158,381,409,452,792,503,2205,1160,5182,2248,1485,9389,9788,9191,2069,9749,5829,6357,3990,8760,1836,2805,3828,1515,2440,1691,7732,2543,11341,7851,2157,11942,17350,11059,9606,8613,682,2454,1410,5794,546,1852,1935,3814,2705,1403,8527,12573,8905,2283,10674,6182,5631,4273,8723,1734,2944,3475,2154,3033,2151,6558,2844,11123,7408,1378,12519,16568,10635,9860,7669,1117,2165,911,5970,318172
4891,242633,18937,283,14821,59359,6436,3423,5996,1686,1318,1052,22742,4485,1608,1156,593,3794,170,1872,246840,12465,165,15774,61556,6471,4200,5823,1622,5068,1969,535,3645,70,2087,,2187,41,248,1104,381,529,558,1114,714,2602,2188,5475,3193,2104,11983,14201,11624,3313,13181,8584,6718,5162,11663,1906,3186,5329,2365,5199,1826,9762,2747,13696,10864,2666,14433,21227,13758,11279,12592,1104,2554,1226,8072,954,1813,2106,4644,3731,1060,12162,14896,11617,2842,14211,7955,7110,5187,12638,2231,3526,4442,2942,4275,2279,9194,3930,12879,10618,1968,16051,20288,14127,11377,13142,1215,2341,942,7949,395218
4796,204069,16602,1595,12248,44337,5398,2887,4148,1518,2020,1646,20081,3137,937,1294,380,3668,107,1411,203376,15301,950,11446,45495,5986,3269,3597,1316,3201,972,376,3458,91,2034,30,15209,45,241,808,294,324,299,711,421,1881,1475,5788,2201,1416,6371,9739,7400,2771,7753,5638,4331,4300,7491,1755,3035,3483,1669,2205,1288,6956,2572,11415,7387,1422,12328,15819,9320,9009,7295,742,1594,739,5380,445,2051,1809,4783,2263,1392,6532,9783,7130,2353,8534,5475,5571,3193,7406,1482,3557,3059,1730,3215,1655,7085,2798,11488,8223,1643,12054,16230,10042,8913,7926,814,1500,744,5440,334011
5119,162547,15604,684,8180,42690,5473,3176,3834,1278,1069,809,17183,3213,875,1182,342,2460,54,1673,163115,17292,1020,9407,44318,4754,3088,2501,1159,2849,909,326,2594,21,2413,,3968,102,209,969,275,335,283,620,424,1451,875,4244,2239,947,7021,7955,8168,2090,8533,4967,4778,3846,6602,1504,2258,3671,1529,2594,1674,7537,2212,11009,7062,2126,10462,16190,10741,8689,8854,607,1613,1160,5571,320,1441,2094,3620,2430,780,5475,8320,6763,1608,8499,4496,5484,3382,7284,1420,2535,3009,1880,3367,2072,6738,1976,10006,6731,1516,9203,13104,11162,8173,7862,847,1711,753,4863,238559
4237,163527,42398,1943,15264,46194,6906,5240,4695,1287,2492,1381,14674,3707,1706,1708,334,3132,29,2049,337323,45016,922,12555,47673,9574,2516,3493,1207,2764,1228,333,3346,2,2315,16,7607,17,180,809,340,325,291,684,1068,2547,1724,6814,1995,1765,7764,9947,10535,2143,9574,7092,5073,5417,8326,1971,3504,3616,2044,3560,1248,9612,2275,13865,8663,2665,13904,18578,11729,9847,9869,1085,2708,1151,6802,423,989,1580,3276,2682,1624,5477,7930,5840,1567,8291,5735,4283,4891,5948,1952,2322,1967,1613,2420,1089,6454,1408,7270,5778,2452,10070,18438,9185,6312,5285,1304,1775,491,2642,439986
4225,261062,20371,604,15610,51446,8202,4531,6267,1995,2342,1378,24881,4510,1822,1660,518,4217,88,1660,263215,17963,152,17515,51854,7598,4737,5972,1831,4617,1992,608,4204,24,2492,,2561,102,273,977,423,423,379,846,692,2777,2026,6481,3025,1948,11270,12770,12646,3167,16399,8460,8542,5674,13238,2870,3364,4542,2289,3027,1919,11132,3488,13929,9910,3428,14271,23211,13419,13738,10823,588,2242,1508,7345,656,2412,2523,6473,3102,1756,10637,12369,14301,2254,14356,8470,8494,5514,14919,2778,3994,4555,2776,3044,2442,10527,3499,14830,10650,2232,15248,22105,14737,14078,10818,1228,2540,1081,7986,417795
413,210875,13945,975,11154,43175,6585,3827,4003,1166,2454,1846,19121,3702,1446,1645,386,3249,47,2028,213345,17525,783,11495,43869,5927,3737,3482,1175,3524,1416,525,3333,,2419,,3319,19,158,851,330,339,342,730,627,2166,1852,6198,2684,2140,9532,10424,9616,1895,11734,6974,5805,4195,8539,1669,3217,4245,1807,2760,1952,7840,2832,13738,8092,2506,14781,21593,15328,10443,9884,761,2419,1057,6191,359,2160,2252,6515,2801,1618,8950,12945,10047,2488,10889,7728,5882,5178,10877,1618,3350,3370,2607,3091,2312,8027,2949,13431,8454,1180,15461,19641,13308,10894,9122,1038,2052,1061,6165,333486
4219,195598,20372,430,12484,45426,6244,3374,3114,963,1349,2656,18902,3575,1304,1362,415,3159,131,2025,199745,19223,557,11229,46768,5192,3214,3411,919,3099,1167,395,3115,46,2500,9,2874,27,190,787,272,274,297,639,476,1738,2148,5285,2312,1989,8813,9799,8469,2345,10441,6669,4781,4298,8170,2057,3318,3235,1886,3020,1662,8219,3386,11763,6308,2187,11526,17111,11142,9686,9004,620,2191,1132,5843,365,2271,2252,4858,2718,1819,9234,11101,7159,2245,10293,6077,5361,4197,9462,1995,3881,3354,2086,2533,1989,7641,2848,11884,7809,1964,11104,16768,10930,9024,8381,673,1857,973,5528,307034
4557,187344,8688,84,13914,46115,7351,5070,8743,1799,866,1318,20855,4534,1185,1130,477,3554,73,1539,194211,5221,188,14000,45907,6778,5524,9331,1620,4429,1376,531,3677,73,1435,26,10554,264,154,726,318,314,344,630,739,1940,1361,5619,2043,1812,7378,9212,6946,2184,8170,5956,4183,3370,7863,1514,3239,3393,1641,1939,1625,7982,2395,10680,7691,2525,10573,17775,10350,9160,7747,388,1980,1178,5542,510,1727,2405,5195,2116,1354,6880,9675,6407,2187,8609,5280,4974,3953,9310,1481,3254,2395,1523,2686,1715,6324,2823,10182,7851,1874,11454,15786,9172,9365,7814,697,1892,874,5081,300757
