"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",1.39978331967296,0.428626079773771,330.764983691768,3.26574463320516,0.00120612211127691
"group1",0.14468474812466,0.319273047407831,321.099366363397,0.453169314789805,0.650732898229744
"group2",0.168421356412999,0.142535512414636,330.026319802344,1.18160978664083,0.238211302056039
"group3",-0.0740566939770275,0.194378800910749,330.295774937483,-0.380991618582067,0.703454402981921
"group4",0.0285650779186033,0.188730741168368,322.32723087812,0.151353604302969,0.87979146788481
"group5",-0.350982601064606,0.225729997412227,335.426161178781,-1.55487797407645,0.120918120711299
"group6",0.0258944418420054,0.165359636782142,328.785023611556,0.156594694726626,0.875660394900683
"group9",0.06496866983195,0.198365165717806,331.388571438419,0.327520558344272,0.743481001987321
"group19",0.0629253574066332,0.135708113752948,328.045712241132,0.463681615391006,0.643183378802505
"group22",-0.0318848182177081,0.194827814181102,331.219482757501,-0.163656397582275,0.870101458556856
"group25",-0.0473161912742468,0.233247804354949,341.612028754757,-0.202858035063183,0.839366763677912
"group29",0.166785166747021,0.150521077013027,326.495184062685,1.10805190911959,0.268654993619716
"group34",0.468467673052121,0.187624200875038,329.316004750419,2.49684033758593,0.0130185928135933
"group56",-0.508174607308034,0.522897314733974,324.523158372006,-0.97184397966658,0.331851966486319
"UW_MEM_postAV45_",-0.0670350782828836,0.0489887506636475,329.680610470132,-1.3683769717489,0.172125898344206
"factor(APOE4_BIN)1",-0.027349095471838,0.0695494655941941,327.712411920237,-0.393232287813885,0.694403614198231
"Age.AV45",-0.0188288302958812,0.00460325194313972,328.213894447199,-4.09033234080137,5.42465492425759e-05
"factor(Gender)1",0.308993813554477,0.0585831253543744,324.648380511146,5.27445081984525,2.43716608672173e-07
"Edu..Yrs.",0.0429837536022966,0.0107840737510691,324.542474851003,3.98585493705801,8.3090159250121e-05
"group1:UW_MEM_postAV45_",0.111770676137979,0.0995015158204197,191.608275081326,1.12330626540105,0.262712902968016
"group2:UW_MEM_postAV45_",0.0497699977355325,0.0538475470954391,324.231176462869,0.924276042645368,0.356029967994238
"group3:UW_MEM_postAV45_",0.1033317517923,0.070877129342208,218.823123030919,1.45789978729803,0.146301850609781
"group4:UW_MEM_postAV45_",0.0504323582120295,0.0679517871573888,250.443582453822,0.742178540429245,0.458674652496908
"group5:UW_MEM_postAV45_",0.0172508979718565,0.0983662073404102,499.818905176181,0.175374231031978,0.860856610468808
"group6:UW_MEM_postAV45_",-0.0562075368663403,0.0614632629606264,279.972757252619,-0.914489959674726,0.361246356912512
"group9:UW_MEM_postAV45_",-0.0982607306057269,0.0665650959571876,189.487440574101,-1.47615997833046,0.141560806271593
"group19:UW_MEM_postAV45_",0.0732268636906223,0.0511788964777351,311.524341215256,1.43080192677619,0.153489304394122
"group22:UW_MEM_postAV45_",0.0347985811072582,0.069933827176008,276.867994137406,0.497592974851468,0.619165911842645
"group25:UW_MEM_postAV45_",0.190027839686579,0.100132822135724,536.016451430987,1.89775775448541,0.0582650253484043
"group29:UW_MEM_postAV45_",0.106149349007514,0.0553586427810046,286.349775900857,1.91748467222065,0.0561711127477669
"group34:UW_MEM_postAV45_",-0.0700229528187506,0.0732331685915861,389.945855800763,-0.956164456153215,0.339581547595176
"group56:UW_MEM_postAV45_",-0.0760574591856075,0.205788671138106,540.457710656737,-0.369590117691974,0.711832683016222
"UW_MEM_postAV45_:factor(APOE4_BIN)1",0.0119058615592375,0.0245487611561583,239.229813699724,0.484988284480124,0.628128452573742
