BRAIN_STEM,CTX_LH_BANKSSTS,CTX_LH_CAUDALANTERIORCINGULATE,CTX_LH_CAUDALMIDDLEFRONTAL,CTX_LH_CUNEUS,CTX_LH_ENTORHINAL,CTX_LH_FRONTALPOLE,CTX_LH_FUSIFORM,CTX_LH_INFERIORPARIETAL,CTX_LH_INFERIORTEMPORAL,CTX_LH_INSULA,CTX_LH_ISTHMUSCINGULATE,CTX_LH_LATERALOCCIPITAL,CTX_LH_LATERALORBITOFRONTAL,CTX_LH_LINGUAL,CTX_LH_MEDIALORBITOFRONTAL,CTX_LH_MIDDLETEMPORAL,CTX_LH_PARACENTRAL,CTX_LH_PARAHIPPOCAMPAL,CTX_LH_PARSOPERCULARIS,CTX_LH_PARSORBITALIS,CTX_LH_PARSTRIANGULARIS,CTX_LH_PERICALCARINE,CTX_LH_POSTCENTRAL,CTX_LH_POSTERIORCINGULATE,CTX_LH_PRECENTRAL,CTX_LH_PRECUNEUS,CTX_LH_ROSTRALANTERIORCINGULATE,CTX_LH_ROSTRALMIDDLEFRONTAL,CTX_LH_SUPERIORFRONTAL,CTX_LH_SUPERIORPARIETAL,CTX_LH_SUPERIORTEMPORAL,CTX_LH_SUPRAMARGINAL,CTX_LH_TEMPORALPOLE,CTX_LH_TRANSVERSETEMPORAL,CTX_RH_BANKSSTS,CTX_RH_CAUDALANTERIORCINGULATE,CTX_RH_CAUDALMIDDLEFRONTAL,CTX_RH_CUNEUS,CTX_RH_ENTORHINAL,CTX_RH_FRONTALPOLE,CTX_RH_FUSIFORM,CTX_RH_INFERIORPARIETAL,CTX_RH_INFERIORTEMPORAL,CTX_RH_INSULA,CTX_RH_ISTHMUSCINGULATE,CTX_RH_LATERALOCCIPITAL,CTX_RH_LATERALORBITOFRONTAL,CTX_RH_LINGUAL,CTX_RH_MEDIALORBITOFRONTAL,CTX_RH_MIDDLETEMPORAL,CTX_RH_PARACENTRAL,CTX_RH_PARAHIPPOCAMPAL,CTX_RH_PARSOPERCULARIS,CTX_RH_PARSORBITALIS,CTX_RH_PARSTRIANGULARIS,CTX_RH_PERICALCARINE,CTX_RH_POSTCENTRAL,CTX_RH_POSTERIORCINGULATE,CTX_RH_PRECENTRAL,CTX_RH_PRECUNEUS,CTX_RH_ROSTRALANTERIORCINGULATE,CTX_RH_ROSTRALMIDDLEFRONTAL,CTX_RH_SUPERIORFRONTAL,CTX_RH_SUPERIORPARIETAL,CTX_RH_SUPERIORTEMPORAL,CTX_RH_SUPRAMARGINAL,CTX_RH_TEMPORALPOLE,CTX_RH_TRANSVERSETEMPORAL,LEFT_ACCUMBENS_AREA,LEFT_AMYGDALA,LEFT_CAUDATE,LEFT_CEREBELLUM_CORTEX,LEFT_CEREBELLUM_WHITE_MATTER,LEFT_CEREBRAL_WHITE_MATTER,LEFT_HIPPOCAMPUS,LEFT_PALLIDUM,LEFT_PUTAMEN,LEFT_THALAMUS_PROPER,RIGHT_ACCUMBENS_AREA,RIGHT_AMYGDALA,RIGHT_CAUDATE,RIGHT_CEREBELLUM_CORTEX,RIGHT_CEREBELLUM_WHITE_MATTER,RIGHT_CEREBRAL_WHITE_MATTER,RIGHT_HIPPOCAMPUS,RIGHT_PALLIDUM,RIGHT_PUTAMEN,RIGHT_THALAMUS_PROPER
-0.210749,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.409690,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.379170,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,-0.249833,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.197049,-0.000000,-0.000000,-0.271255,0.000000,0.000000,-0.000000,0.099105,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.250802,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.025416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.345528,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.313114,0.000000,-0.000000,0.000000,-0.000000,0.115774,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.079949,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.220698,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.164178,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.188839,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.280188,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.303359,-0.000000,0.000000,-0.000000,0.000000,-0.151856,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.328730,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.418556,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.383094,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.385455,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
-0.000000,-0.000000,-0.000000,-0.000000,0.292247,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.214839,0.000000,0.000000,-0.000000,0.000000,-0.244013,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.215271,0.000000,-0.000000,-0.000000,-0.418676,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.170137,-0.000000,0.222697,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.177324,0.000000,-0.000000,-0.000000,-0.364294,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.215158,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.236632
0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.390874,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.450846,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
