0,3000,3001,3002,3003,3004,4000,8,47,5003,5001,5002,5000,16,12,51,11,50,13,52,1003,1012,1014,1018,1019,1020,1027,1028,1032,2003,2012,2014,2018,2019,2020,2027,2028,2032,1002,1010,1023,1026,2002,2010,2023,2026,1008,1025,1029,1031,2008,2025,2029,2031,1015,1030,2015,2030
413,127943,17954,87557,40753,68551.75,333486,43175,43869,43522,54329,55364,54846.5,19121,4003,3482,3827,3737,1166,1175,6198,6974,4195,4245,1807,2760,14781,21593,761,6515,7728,5178,3370,2607,3091,15461,19641,1038,1852,1895,2832,2506,2252,2488,2949,1180,10424,8092,15328,9884,12945,8454,13308,9122,8539,10443,10877,10894
1155,115085,18419,83502,43725,65182.75,379131,48984,49265,49124.5,62409,61741,62075,20746,5195,4783,3967,3832,1350,1295,5662,6387,4674,3762,1637,2700,14211,18896,763,4804,6199,4566,3005,2218,2853,12954,18858,936,1388,1777,3291,2310,1957,2202,3060,2434,9890,8263,12465,8618,15629,8189,11242,9206,10109,11570,10485,11561
1261,113567,18178,78583,39518,62461.5,320096,47534,47724,47629,59919,61143,60531,18808,3837,4066,3580,3425,1584,1653,5607,6608,3742,3829,1877,3121,12798,16876,514,5664,6171,3897,3492,2532,2711,14358,18726,1044,1925,2046,2852,2490,2018,2102,2682,2063,9135,7678,11743,9608,12516,8134,11122,8647,8178,10457,10802,10081
1280,102143,16755,80822,35988,58927,304930,40724,41723,41223.5,54237,54930,54583.5,19255,5325,5023,3981,3969,1442,1383,3958,6085,3514,3662,2090,2870,11080,17787,590,3424,6058,4171,2824,2076,3452,11251,16411,840,1318,2141,2459,1937,2237,2177,2444,2042,9812,8626,12108,9374,10835,8106,11683,10278,8067,9637,8950,9334
2010,121090,19091,79437,45145,66190.75,260717,50488,51399,50943.5,61987,64221,63104,17654,4575,4735,3490,3700,1198,1234,5933,7121,3882,4893,1581,2797,14142,19668,482,5804,6832,3956,3568,2066,3795,12897,20761,912,1283,2527,3046,2404,1575,2330,3537,2389,10709,7836,10656,9274,14188,8051,10623,8100,9279,13091,10440,12335
2073,118860,19749,88201,43315,67531.25,351423,45399,44764,45081.5,59413,59426,59419.5,19692,4609,4592,3520,3521,1408,1275,4831,6578,3175,3163,1772,2702,14356,21006,766,5012,6586,4544,3302,2507,2780,15547,19028,1205,2350,2194,2221,2918,2873,1641,3086,2466,10894,9678,11603,11506,13602,9131,12531,9256,8546,11270,11952,11547
4229,117598,16941,82949,39528,64254,334958,49199,51491,50345,63624,66212,64918,20796,5236,4997,3464,3728,1879,1746,6446,7393,4431,3930,1631,2383,11377,19134,514,6128,6730,3980,3289,2404,3137,13235,20693,763,2023,1831,2499,2651,1498,1674,2940,1825,11987,8444,12312,8559,13221,8358,11912,8156,10582,9298,9718,9930
1074,110808,16392,68819,35894,57978.25,322725,40717,43089,41903,51126,53954,52540,19095,4351,4280,3718,4015,1487,1442,5047,6680,4077,3247,2376,2376,12990,17720,626,5571,6008,4115,3005,2096,4384,12692,16957,841,1701,1990,2293,2161,1726,1926,2550,2045,8395,6426,10757,8088,10908,7887,9251,7107,7574,9685,8183,10452
1122,85947,13202,58606,29707,46865.5,255679,33778,35138,34458,41258,43057,42157.5,15519,4564,3857,2767,3015,1186,1186,3147,5136,3747,2783,1799,1982,9909,14724,667,3163,4752,3485,2280,1749,2447,9691,13633,853,1244,1817,1698,1481,1732,1552,1777,1901,7974,5876,7526,6378,10407,6180,7690,6575,6981,7802,7738,7186
602,103624,16974,74941,38501,58510,402973,47214,48401,47807.5,58893,61100,59996.5,23095,5410,4703,3510,3620,1491,1484,5000,6285,4390,3181,1543,2573,11459,17600,661,4268,5784,3709,2539,1978,2537,12785,16472,860,1019,1974,2775,2565,1851,2304,2461,2025,10410,8170,9594,9210,11863,7705,10267,7722,9705,8344,10790,9662
610,92940,15340,62128,37821,52057.25,317115,40371,40541,40456,50598,51370,50984,18584,5407,5417,5132,4691,1396,1475,3425,5974,3955,3649,1747,2365,11226,14293,718,4280,5934,4166,2128,1869,2752,10809,13098,552,942,2020,2066,1973,2267,1395,2572,2105,8679,6189,8043,7260,10255,6437,7562,7703,7397,10978,9132,10314
2390,127485,15338,75025,35694,63385.5,275708,40593,43100,41846.5,50627,53470,52048.5,19841,5055,4326,3245,3126,1372,1366,6419,6916,5415,4729,2009,3352,12755,20924,919,5278,6943,5131,3174,2513,3071,15239,21375,1323,1118,2040,2734,2107,1361,1923,2629,1426,9447,7441,11180,7988,10760,8853,10256,9100,7206,8663,10021,9804
