4538,94573,16988,66857,34993,53353,1.32e+05,41057,40956,41006,51325,51062,51194,16106,4225,6110,2964,3866,1944,3097,10738,14780,491,3756,5559,3406,2870,2192,2390,11891,13650,644,1897,1922,2382,2371,2249,1656,2752,1759,8710,6170,9159,9131,10388,6405,8802,8092,8351,8647,9072,8923
4562,1.1441e+05,18002,85373,37433,63805,1.5944e+05,49782,50579,50180,63990,65422,64706,19730,4486,6353,4365,3999,1666,2486,14275,20011,849,4292,6238,4480,3857,2330,3176,14767,15930,851,1395,1839,2551,2417,2707,2076,2793,2224,10354,9031,14464,8933,10887,8966,12572,10166,10221,8005,9962,9245
4714,1.034e+05,16611,83200,38386,60398,1.731e+05,49712,51937,50824,66467,69092,67780,20784,4504,6640,4292,4232,2068,2163,9225,17549,595,3905,6127,4508,3158,2217,3623,11107,16767,716,1449,1945,2990,1891,1924,1921,3186,1305,10187,7960,11975,11235,12936,7434,12667,8806,7826,10179,10073,10308
4715,1.0493e+05,15357,58385,38351,54256,1.313e+05,58063,57389,57726,72630,72371,72500,18890,5578,6907,3800,4085,2287,2802,10033,17647,759,3800,6499,4306,3355,2061,3483,10459,16337,731,1412,1717,2337,1732,2229,1978,2565,1387,8523,5593,7902,7988,8439,6239,7335,6366,8815,9868,10105,9563
4736,1.3423e+05,19409,98047,47655,74836,1.7554e+05,51263,51118,51190,64870,63770,64320,22084,4911,6848,3507,4547,1633,4663,16383,21794,549,6002,6599,4797,2360,2984,3979,15922,25852,904,2319,2133,2818,2681,1723,2521,3435,1779,10738,9654,14964,11778,15227,9277,13878,12531,10776,11419,13540,11920
4740,1.0984e+05,17710,72350,35805,58926,1.4416e+05,51088,53066,52077,64535,65981,65258,21564,5023,5634,3502,5158,1835,3473,11873,19315,651,5369,6288,3833,3156,2375,3440,10578,17623,712,1806,2204,2815,1982,1994,2203,2513,2193,9197,7497,10000,8369,11671,9384,8939,7293,7978,8899,10329,8599
4820,88916,14806,57253,30595,47892,1.5728e+05,50458,52157,51308,66314,67688,67001,22142,4051,5365,2861,3184,1679,3303,8927,14673,476,3295,5325,2756,2929,2277,3247,10846,13265,457,1201,1515,2600,1795,2172,1257,2746,1520,8073,5678,7394,6790,9048,5994,7663,6613,8319,7388,7346,7542
4878,90829,15889,63855,38983,52389,1.2984e+05,40804,40716,40760,50595,50784,50690,17285,3911,5533,3761,3443,1439,1652,10271,14116,688,3472,5386,4240,2944,1665,2896,9832,14691,889,1932,1883,2768,2389,1450,1530,2293,1644,8335,6425,8086,7326,9563,6544,9276,8300,8707,11715,9571,8990
4894,99708,16956,63317,31701,52920,1.6199e+05,47299,48154,47726,59793,61032,60412,19306,4529,5366,3025,4152,1711,3416,10641,14502,478,5230,5344,3291,3505,2289,2794,11738,17070,627,2028,1337,2407,2164,2250,1603,3351,1816,8368,5562,9047,6260,10557,6434,9498,7591,6083,7239,9277,9102
4899,1.0777e+05,16280,67875,36144,57018,1.34e+05,50299,50301,50300,63363,63104,63234,17882,6739,6283,2988,3551,1381,2687,12630,17749,457,5494,5517,4209,4060,2082,3583,10664,16707,990,1230,1711,2447,2154,2534,1815,2714,1675,8608,7953,8608,8167,9860,7262,9048,8369,8101,8658,10770,8615
5063,94840,14006,57611,25454,47978,1.1864e+05,41245,41213,41229,51567,52535,52051,16502,4200,5773,3063,3260,1585,2808,9946,15492,449,4922,5546,3524,2883,1719,2828,9716,16221,905,1596,1569,2350,1449,1607,1604,2402,1429,5424,5861,8595,6493,8412,6057,9529,7240,4662,6561,7133,7098
5112,1.0079e+05,13596,69008,29782,53294,1.7328e+05,45957,45786,45872,61926,62093,62010,21432,5592,5655,3103,3484,1634,2113,10963,18163,583,3929,5699,3681,2411,2084,3218,12177,15442,860,1689,1184,1964,2239,1806,1211,2169,1334,9193,6711,10917,7493,10919,6811,10464,6500,6454,8114,7497,7717
5210,1.0985e+05,17065,76799,37409,60280,1.3512e+05,52177,56076,54126,67720,70673,69196,22411,5097,6285,3807,3887,2078,2497,12402,17396,589,4982,5882,3749,3377,2509,3391,13025,17674,1222,1511,1832,2691,2790,1731,2311,2470,1729,11360,7409,11132,8667,11577,8917,8414,9323,8920,9231,10052,9206
5248,1.1662e+05,15576,73828,42131,62038,1.3866e+05,49595,50862,50228,61872,63589,62730,18552,5500,6447,3273,3736,1977,3193,12132,20574,499,3703,5656,4044,3039,2877,3973,15350,19654,991,1541,2443,2519,1709,1164,2295,2745,1160,8895,7730,8730,9371,12034,8069,8760,10239,9983,11333,11375,9440
5271,1.3075e+05,18539,94856,48815,73240,1.9941e+05,55086,54591,54838,72267,71437,71852,25405,6839,7636,3783,5546,1772,2697,14425,21736,540,6037,7010,4958,3952,2550,3587,14101,22719,860,2032,2582,3343,2546,1242,2158,3307,1329,12445,8652,14452,10812,15271,9348,11424,12452,12317,12704,11814,11980
5283,97096,13975,68215,38209,54374,1.8993e+05,43192,44431,43812,54742,56164,55453,17781,3275,5849,3194,3368,1440,3470,11333,14664,449,6696,5898,3151,3887,1973,2181,9246,16477,545,1037,2157,2182,1886,1276,1801,2253,1383,9596,6418,8745,9503,10651,7818,7650,7834,9136,9540,9981,9552
150,1.2101e+05,17862,80859,37516,64312,2.0647e+05,47298,47662,47480,58845,58850,58848,19341,5389,6329,3895,4154,2420,2753,14886,20129,622,4456,6492,3939,2706,2431,3325,15458,20569,1058,1198,2545,2874,2136,1763,2381,2886,2079,11445,7900,9766,11035,14977,7114,10174,8448,8295,8639,10866,9716
454,96690,15613,64020,27965,51072,1.6466e+05,40214,41335,40774,50722,52388,51555,18859,5069,5666,2989,4180,1342,2478,10342,16118,717,4619,5982,3116,2264,1990,3141,11330,14713,634,1323,1806,2452,1851,1910,1910,2641,1720,8281,6049,9351,6658,10049,6512,10400,6720,5724,6610,8438,7193
552,83941,12079,55098,28278,44849,1.5794e+05,48721,48937,48829,62448,62976,62712,19902,3431,5974,3702,2992,1754,1675,7861,13828,537,2508,5507,3557,2645,2071,2636,9393,13426,444,1338,1452,1821,1836,1285,1366,1812,1169,7176,5084,7442,6060,9262,5672,7645,6757,6084,7673,7796,6725
4001,91610,13733,54651,29000,47248,1.151e+05,41596,43778,42687,53035,55284,54160,18665,4125,5652,3135,3741,1796,2827,8785,15413,470,3762,5105,3206,3471,1519,2164,9893,16129,417,1595,1373,2417,1800,1723,1354,2059,1412,5710,5674,7232,7805,9283,5505,6349,7093,6818,8962,6504,6716
4015,1.2038e+05,17010,78773,40529,64172,1.3348e+05,47890,48906,48398,60972,60954,60963,21106,5915,6709,3396,4444,2059,2727,13181,21314,456,4424,6087,4032,3935,2707,4468,14898,18967,657,1460,1864,3028,1547,2514,2171,3050,1376,7927,8158,11595,11707,12414,8838,9387,8747,7677,11851,10427,10574
4028,1.0154e+05,14327,72951,36501,56329,1.8964e+05,49198,51899,50548,65744,67654,66699,19373,4007,6820,3327,3518,1719,2959,9904,17573,577,2548,5898,3408,2954,2583,3104,11178,18598,863,1350,1569,2490,1697,1721,1762,2301,1437,9218,6352,11967,8805,9668,7685,9954,9302,8715,9815,9230,8741
4030,1.1354e+05,16652,76482,36222,60723,2.0658e+05,48750,49629,49190,64643,65201,64922,20946,7953,6457,3530,5274,2242,2830,9890,20386,523,5754,5453,3690,3882,1993,3411,11613,17959,696,1615,1697,2659,2204,2215,1864,2662,1736,9870,7488,10868,8846,11794,9012,10095,8509,8770,10176,8852,8424
4146,1.2642e+05,19583,87742,45093,69710,2.1998e+05,52222,53296,52759,66242,67222,66732,21440,7630,7075,3989,4006,1830,3090,14724,22576,708,6498,6750,3443,3467,2288,2942,14338,20299,769,1948,2297,3155,2508,2014,2422,3678,1561,11805,7683,11382,12552,14986,7677,11888,9769,11227,11279,12223,10364
4214,98819,16441,73492,35010,55940,1.0793e+05,45482,46915,46198,56455,57509,56982,18657,3653,6295,3453,4122,1706,3238,11626,15607,368,3939,5361,4202,3310,1690,3079,12180,14291,699,1564,2075,2692,2282,1991,1742,2498,1597,7436,7609,11154,8068,9849,8295,12864,8217,8143,8901,9536,8430
4302,1.1168e+05,18487,80975,38638,62444,98748,56985,58874,57930,72751,74834,73792,19486,5975,6460,2842,4021,1700,2461,11332,20463,403,5757,5559,3881,3680,2042,3213,12651,18347,890,1287,2123,3146,2171,2288,1736,4022,1714,10785,7863,10811,10039,12826,7677,11887,9087,9368,8946,10176,10148
4308,1.2851e+05,19545,85953,44003,69502,1.2902e+05,61701,60198,60950,76037,72861,74449,19094,6588,7683,4409,4428,2400,2748,12288,22092,413,5979,6964,4835,4028,2837,3326,14501,21931,1058,1983,2426,3013,3045,1735,1744,3642,1957,8106,7675,11706,13518,15805,8055,10627,10461,10515,11948,10901,10639
4381,1.0334e+05,14737,67839,38182,56024,1.7333e+05,43690,46296,44993,56867,59606,58236,19552,6525,5834,3314,3927,1806,2729,11310,17237,420,3898,5488,3493,3605,1668,2793,11809,16872,608,1144,2165,2366,1682,1913,1537,2623,1307,8433,7618,9242,8198,10626,6803,9911,7008,8648,10852,9579,9103
4410,98267,14262,71788,36691,55252,1.767e+05,44301,45216,44758,57037,58863,57950,18528,4489,5180,2362,3408,1614,2708,11116,17353,503,4600,5509,3677,3505,1972,2986,10699,15592,994,1294,1604,2386,1488,1897,1646,2795,1152,8032,7461,9717,9323,11517,7603,10504,7631,9000,9735,9625,8331
4706,1.0914e+05,18271,84433,41344,63297,1.7657e+05,52278,50523,51400,68161,65978,67070,19949,4878,6087,2728,3991,2036,3170,14963,17411,581,6402,5805,3708,3203,2110,3122,11912,16171,862,1449,2496,3365,2261,2303,2235,2801,1361,12915,7711,10459,9936,15523,7602,11412,8875,11161,9779,10569,9835
4750,1.1247e+05,16836,72371,34523,59050,1.3473e+05,45292,46114,45703,56341,57144,56742,18292,4205,5975,3744,3281,1690,4069,14626,17716,887,4896,6098,3739,3835,2241,3881,11372,19345,868,2217,1902,2605,2149,1694,1734,2609,1926,7072,6463,10970,11134,10637,7012,11433,7650,7385,8881,9088,9169
4770,1.0392e+05,15022,68634,33789,55340,1.1596e+05,48298,47209,47754,60485,58809,59647,18420,5029,5947,3609,3679,1865,2694,12267,18231,723,3704,5194,3894,3518,1327,2803,11709,16775,947,1319,1854,2324,2081,1711,1723,2292,1718,9463,6796,10177,8655,9370,6652,9080,8441,7603,8125,8459,9602
4879,87514,15275,60918,31395,48776,1.7047e+05,43760,45142,44451,55942,57080,56511,18974,4329,5127,2918,2951,1479,2168,10147,14428,472,3093,4814,3015,2507,2026,2230,10532,14356,922,1579,1674,2265,2080,1084,1959,2991,1643,7739,6745,7846,6572,8861,8001,7956,7198,8036,7677,7788,7894
5126,1.1496e+05,18594,80574,40682,63704,1.5184e+05,50592,54171,52382,64455,68888,66672,18658,4553,6661,4090,3673,1748,2844,14663,18144,682,4790,5584,4268,2853,2119,4092,15691,17303,1207,1294,2257,2900,2431,2611,1929,3191,1981,8712,8020,10971,10622,14009,7315,11985,8940,9275,10590,10474,10343
5162,95229,17080,69536,37746,54898,1.4341e+05,49356,50418,49887,64462,66038,65250,19837,4349,5158,3485,3062,1753,2531,10724,18294,629,3254,4658,4064,2232,1603,2593,10779,15503,558,1922,2376,2915,2146,1905,2098,2394,1324,9627,6633,10622,7021,12127,7577,8928,7001,7833,11257,8968,9688
5222,1.0739e+05,15947,73760,38288,58846,1.4705e+05,44666,46913,45790,56917,59870,58394,18348,5488,6374,3321,4419,2037,3443,11490,18026,545,5075,5278,3371,4210,2259,3344,11281,16784,646,1083,2005,2935,1797,1787,2028,2970,1342,9373,7846,9426,9933,11069,8263,10136,7714,8349,9689,10955,9295
679,1.27e+05,18870,84262,44902,68760,2.1461e+05,47743,51562,49652,60033,64287,62160,20773,5084,7446,4379,5582,2235,3969,13540,20162,654,4954,7206,3968,3362,2859,3610,16315,21298,381,2355,2073,3616,2705,1644,1688,3205,1584,7926,8118,12913,12414,13911,9179,10762,9039,8701,11987,13565,10649
1010,1.0454e+05,15757,71657,36952,57226,2.3638e+05,55627,52021,53824,68738,64356,66547,20868,3989,6025,3303,2857,1923,3782,12114,16746,341,5945,5677,3326,2380,2484,2889,12087,18088,584,1469,1800,2614,1889,2104,1793,2255,1833,10671,6747,9482,7740,13079,7676,8412,7850,8429,7221,11672,9630
1418,1.0546e+05,17140,76117,34127,58212,1.9803e+05,37365,43153,40259,47500,53821,50660,20228,3262,6940,3651,3866,2126,2231,12105,16327,660,3908,5580,4157,3332,2508,3603,11935,18506,767,1775,1678,2942,2600,2228,1389,3222,1306,10472,7413,10645,8132,14050,7464,10557,7384,7252,8798,9612,8465
1425,96795,15709,64009,30057,51642,1.364e+05,42901,48521,45711,53256,60399,56828,18075,3802,5333,3679,2827,1612,2398,10413,17108,846,3610,5435,3555,2856,1738,2856,11079,17059,589,1121,1383,2764,2037,2110,1605,2537,2152,7534,6556,8335,6952,11787,6682,9086,7077,5636,7196,9179,8046
4004,97731,14290,67991,34666,53670,1.7221e+05,49845,49888,49866,66891,68064,67478,23707,4342,5397,3010,3809,1379,2792,11014,17718,591,3700,4532,3297,2672,1758,3129,10838,16796,957,1132,1619,2210,1891,1873,1596,2552,1417,9345,7181,8653,7040,11696,7217,8550,8309,7306,9450,9087,8823
4014,1.3219e+05,21817,87580,48667,72564,1.5104e+05,49240,53737,51488,61107,64655,62881,19974,6970,7125,3639,5549,2476,2945,13931,22188,806,4467,6936,4324,3995,3044,5086,15458,22115,1139,2466,2478,3404,2840,2620,2507,2865,2637,11196,8772,10941,12365,12560,9652,10600,11494,10226,13306,13656,11479
4037,1.1372e+05,17781,80249,38287,62510,2.3146e+05,55931,59315,57623,74100,76714,75407,23960,6758,6656,3860,4252,1764,2021,11636,19716,724,4284,6185,4138,2935,2474,3338,13852,18282,850,1626,2102,3001,2854,1809,1909,3168,1312,11626,7223,10969,9207,15619,9083,9904,6618,8946,10803,9993,8545
4041,91661,15006,66764,34642,52018,98029,40885,41611,41248,50198,51402,50800,16295,4618,5155,2402,3172,1506,2692,10879,15637,614,3901,5522,3534,2234,1786,3123,9961,14093,832,1163,1575,2430,1733,2017,1512,2744,1832,8940,6840,10015,6717,10252,6992,10409,6599,8400,8698,8309,9235
4051,1.2074e+05,17503,90861,47360,69117,2.4776e+05,49338,52173,50756,65020,67211,66116,21619,6154,6596,3632,4167,1788,2489,12915,24014,600,6063,6261,3804,4274,1915,3446,11936,20007,683,1050,3171,3442,2339,1074,2098,2678,1651,9768,9023,11508,10680,15313,14079,10311,10179,11960,11577,14520,9303
4060,1.139e+05,17583,89464,41218,65540,1.6984e+05,43313,44667,43990,54697,56366,55532,20522,5754,6094,3978,4575,1679,2599,14500,17263,468,6173,5972,4543,4660,2225,2409,13634,16526,843,1807,2268,3457,2492,1603,1961,2472,1523,12724,8634,12576,11087,13155,9076,12393,9819,8641,10561,11838,10178
4138,1.0406e+05,16999,71300,39586,57987,70966,42305,46254,44280,52966,57486,55226,17293,5779,5838,2760,3569,1696,2964,12023,16178,439,4583,5695,3543,3010,2325,2615,13234,17185,626,2257,1960,2698,2423,1987,1736,2171,1767,8418,6839,10382,7772,11125,7444,9815,9505,8871,11542,10687,8486
4143,1.0152e+05,14607,76308,36403,57209,1.2325e+05,43588,44541,44064,58204,58040,58122,20086,3840,5823,3447,3959,1534,2641,11339,16930,559,5496,6043,3846,2874,2371,3079,10740,16158,838,1486,1938,2816,1751,1132,1797,2623,1064,9273,7882,10234,8486,10586,7763,12068,10016,8546,9820,9320,8717
4200,1.1031e+05,19435,81327,40040,62777,1.7024e+05,45412,47094,46253,58115,60841,59478,20450,4410,6414,3860,3625,1851,3237,13217,18977,537,4139,6088,3780,2440,2582,3508,13307,17507,827,1967,2167,3237,2684,2557,1645,3321,1857,10719,7586,11390,9005,13369,7798,13079,8381,9514,9696,11886,8944
4271,97078,16107,67078,30874,52784,1.6805e+05,50348,51783,51066,62980,64749,63864,18888,4830,5871,3696,4467,1389,2885,9763,16291,445,4499,5538,2812,3561,2210,2233,9402,16333,853,1198,1613,2528,1879,2115,2037,3069,1668,8351,6964,10019,7182,10264,7311,9434,7553,6696,8127,8867,7184
4427,1.1869e+05,14906,78220,43236,63763,2.4944e+05,55812,58661,57236,74684,77728,76206,23803,6366,7033,3484,4749,1628,2741,13511,20859,627,5774,6218,3943,3192,1863,3066,12409,20426,802,877,2394,2710,1603,1755,1800,2466,1301,9916,8269,9990,9606,13841,9358,9235,8005,9269,11385,11595,10987
4510,1.1592e+05,17800,77446,38930,62525,1.6067e+05,55139,56579,55859,68826,70244,69535,19638,4503,5895,4378,3749,1830,3095,14706,18648,698,4486,5897,4210,3549,1939,2796,14435,20345,766,1383,2018,3799,1801,2168,2063,2991,1577,10017,7129,11528,10207,10047,9004,10004,9510,9082,11053,10127,8668
4513,1.1443e+05,17460,77929,41324,62786,1.2897e+05,52255,53882,53068,64952,65701,65326,18540,6530,7577,3731,2904,2423,2450,12866,19455,748,4233,6354,3735,3905,2256,3213,12770,18499,782,1935,2403,2600,1972,1944,1758,2871,1977,8925,8137,11294,9234,12059,9424,10026,8830,8990,12848,8942,10544
4629,1.1028e+05,16652,82890,42346,63043,1.3431e+05,47774,46062,46918,58478,56889,57684,18274,6881,5629,3383,3611,1618,3019,12146,18381,658,4909,5173,3824,4641,2229,2857,11616,18867,841,1559,2955,2759,1801,1463,2243,2454,1418,11055,8546,9469,10729,13437,7926,11568,10160,9609,12303,10335,10099
4720,1.0943e+05,19308,69990,41899,60157,2.0141e+05,44289,45500,44894,58810,60302,59556,21242,5527,6959,2936,5904,1973,3141,9980,19768,693,4533,6141,3370,3934,2031,3861,10655,17079,947,2029,2335,2575,2315,2141,2582,3461,1870,9078,6925,8798,8003,11230,6785,9287,9884,10590,10538,10444,10327
4874,1.0951e+05,17547,77301,41059,61354,1.7519e+05,51722,51675,51698,65736,66415,66076,20782,5035,6406,2900,3597,1821,3907,13302,17351,607,4731,6006,3919,3099,1888,4312,11877,18149,603,1692,2122,2891,2173,1516,2455,2890,1808,10066,8858,9967,8309,11744,8989,10679,8689,9461,10844,10621,10133
4876,1.1807e+05,20630,81674,37051,64357,1.7206e+05,57656,58358,58007,72699,74126,73412,22403,4491,7019,4628,4698,2201,2886,13957,16466,948,4234,7253,3992,3300,2138,4245,15366,18918,1332,2800,1986,3712,2466,1955,2025,3164,2522,10405,8191,12602,8261,13254,7884,11813,9264,7817,7951,10164,11119
4877,93145,15232,63815,32180,51093,1.1552e+05,40134,40535,40334,50950,51378,51164,17085,4032,5066,3423,2857,1391,2112,9777,16314,797,3594,4664,3601,2955,1804,2461,11375,16089,833,1400,2069,2620,1889,1970,1540,2305,1439,9478,6082,8180,8125,10893,6224,6794,8039,7175,7328,8116,9561
4974,1.2818e+05,19520,97188,43441,72082,1.7138e+05,52335,55909,54122,67515,71162,69338,21276,7135,6931,3710,4932,1950,2363,14516,21498,675,6335,7199,4095,3633,2318,3119,14257,22805,708,1945,2894,2989,2680,1420,2495,3403,1694,10924,9682,15264,12272,13955,9953,13922,11216,10754,10903,11299,10485
4989,1.1392e+05,17439,81375,46033,64693,2.1266e+05,45168,46559,45864,64042,63472,63757,23331,5522,7075,3593,4523,1764,2770,12189,20774,601,5264,6007,3503,3634,2043,3591,14006,16442,624,1632,1953,3116,1767,2114,1747,3364,1746,7146,8901,12736,12729,10726,8040,13730,7367,11102,11620,12537,10774
5026,1.2246e+05,16041,67282,34515,60075,1.6214e+05,44516,45102,44809,56543,57466,57004,18762,5219,7733,3531,4421,2170,3943,15032,20115,655,5134,7521,4404,3373,2613,3785,13154,18503,1157,1503,1938,2650,2091,2162,1782,2712,1203,10012,7006,9769,6967,10271,7278,8185,7794,7201,9857,8814,8643
5078,1.1638e+05,16727,80621,38117,62962,1.3097e+05,53712,56523,55118,63816,66609,65212,18059,6566,6322,2975,4578,2195,2917,12398,20492,745,5894,5928,3812,2607,2391,3595,12971,19151,844,1087,2537,2429,2023,2261,1824,2824,1742,10255,8578,10649,9914,12401,8178,12627,8019,8537,9715,10510,9355
5082,1.2278e+05,18345,80043,49183,67588,1.4299e+05,48349,50794,49572,61805,63985,62895,20826,4382,6663,3424,4210,2288,3074,14282,22657,880,5658,6199,4877,4310,2574,2810,13790,19870,831,1317,2651,3005,3002,1813,2185,2922,1450,10085,7379,11592,9482,12830,8672,10136,9867,12307,12941,12948,10987
5097,94856,14208,65917,30698,51420,1.8982e+05,42767,44764,43766,53168,55550,54359,19181,5855,4969,3816,3633,1590,2482,9411,16922,693,4477,4729,2661,3472,1670,2770,8841,16234,631,1272,1703,2173,1402,1920,1664,2129,1945,8269,6841,10466,7922,10228,6139,9560,6492,6032,8072,8524,8070
5100,1.2441e+05,18930,87041,43213,68399,2.1459e+05,57402,57247,57324,73927,72761,73344,20610,6379,6204,3444,6090,1618,2874,13716,20468,799,6060,6151,4053,3795,2068,4446,14044,21606,598,2418,2650,3407,2375,1490,2347,2850,1393,10305,9528,12281,10323,12619,9589,12054,10342,9566,10238,10817,12592
5131,1.2101e+05,17584,82465,44555,66404,1.9795e+05,56221,56744,56482,70323,69857,70090,19894,6323,6663,3947,4505,2331,2672,13212,19340,594,4090,6500,3950,5289,2300,3965,14469,20036,826,991,2637,2600,2652,1974,2303,2574,1853,9535,9390,11457,9626,13243,8267,13201,7746,10324,12267,11520,10444
5141,1.2746e+05,20040,89491,43223,70052,2.1741e+05,50589,49225,49907,63050,62365,62708,22935,7986,6927,4063,5012,2180,2081,12471,22704,445,6442,6185,3549,3774,2174,3377,14706,22364,1016,2204,2395,3374,2526,2395,1769,3019,2358,9747,9736,12725,11467,13100,9224,13479,10013,10015,11309,10920,10979
5204,1.0236e+05,15576,67563,43332,57207,1.3076e+05,46287,46219,46253,58298,57373,57836,17784,4552,5292,2825,3727,1462,2673,12490,17458,698,4685,5362,3361,3354,1631,2181,12551,17324,731,1703,1747,2380,2239,1478,1761,2648,1620,8020,6235,9871,8543,10143,6362,8980,9409,10270,10469,12056,10537
5244,1.05e+05,15769,75240,39798,58950,1.8784e+05,44723,45541,45132,56920,59227,58074,18438,7487,6081,2821,4836,1784,2489,10678,17397,603,5341,5581,3912,3509,1753,2356,11707,16003,657,1236,1893,2715,1937,2046,1614,3163,1165,9744,7370,11086,9872,10981,7802,10288,8097,10136,9531,11470,8661
5253,1.1002e+05,19582,82638,43943,64046,2.6052e+05,55917,60086,58002,71890,74512,73201,23689,6396,5452,3150,3294,1724,3120,11258,19789,391,5443,5463,3800,3430,2250,2876,12144,19503,537,1984,2168,3122,2155,2360,2999,3328,1466,13094,8563,9308,9347,11966,9883,11320,9157,11304,10857,11552,10230
1072,1.2002e+05,19608,88672,46661,68741,1.6605e+05,49743,53095,51419,62383,65305,63844,20803,5821,6907,3655,5436,1982,3247,11619,20391,771,5286,6410,4883,3201,2391,4229,14165,18734,894,1936,1962,3364,2274,2644,1938,4126,1364,9702,8351,12795,11066,12991,10775,12530,10462,9973,12750,12926,11012
1123,93180,15410,62005,29154,49937,1.3548e+05,41005,42557,41781,51333,52647,51990,18600,5422,5512,3339,4192,1725,2308,9576,14613,547,3125,5070,3462,2984,1939,2122,9860,16714,670,1538,2050,2059,2192,1675,1735,2612,1549,9185,6068,9142,6032,9166,5934,9693,6785,6233,7533,8260,7128
4929,95141,11197,52792,32332,47866,1.1076e+05,48461,50602,49532,60254,62681,61468,18497,4840,5475,3551,3594,1452,2300,10483,16128,614,3604,4966,3377,2718,1977,2783,11109,15534,636,721,1508,1871,1646,1040,1557,1819,1035,7187,5667,8072,6748,6708,5438,6308,6664,7976,9649,7075,7632
4980,85291,13662,61116,31236,47826,1.3621e+05,43041,45675,44358,55266,58972,57119,18625,3857,4563,2794,3100,1391,2041,10563,14154,563,3995,4748,3855,2248,1582,2552,8341,14166,778,1620,1755,2335,1630,1324,1479,2245,1274,7403,5902,9926,6331,8712,7350,9663,5829,7504,7296,8157,8279
5005,1.0234e+05,13381,74170,34138,56008,75398,53856,50608,52232,66758,63712,65235,19901,6015,5129,3664,3592,1579,2161,11785,18685,559,5386,5004,2605,2276,2314,2721,10822,17363,682,1231,1775,2626,1473,1131,1353,2456,1336,10059,7473,13265,7282,10100,6551,11777,7663,9025,7636,8950,8527
5285,1.178e+05,16939,87033,40944,65678,1.714e+05,54658,58732,56695,70624,74824,72724,23129,5013,6470,4356,3994,1465,2913,12730,21132,449,5128,6400,3850,4484,1949,2060,12424,22344,637,925,2218,2607,1907,1977,1836,3360,2109,11658,8608,11116,9217,13149,9465,12876,10944,8710,11442,10485,10307
671,1.0399e+05,15486,60437,33673,53396,1.6853e+05,47023,46972,46998,61284,61589,61436,22373,5263,6681,3681,4168,1538,3091,11313,16939,564,3643,6740,4101,2458,1894,3401,12644,14993,878,1984,1655,2524,1855,1681,1517,2903,1367,8598,7388,7908,7691,8058,6451,7459,6884,7950,9049,8233,8441
989,1.0096e+05,17546,68232,36989,55931,1.3379e+05,46590,45361,45976,57458,56981,57220,19272,5266,6426,3032,4692,1710,3025,10854,16122,343,5268,5671,3275,2955,2426,2911,9306,16932,744,2144,1667,2973,2236,2042,2091,2767,1626,9334,6961,10895,7983,8930,6525,9327,8277,10082,8742,9244,8921
1346,1.3302e+05,17910,86319,40983,69557,1.7128e+05,54886,59793,57340,69754,74827,72290,26205,7771,7364,3559,4062,2039,3073,16206,21876,942,6510,6925,3726,3505,3114,3866,16123,21411,943,1981,2264,2914,2685,1770,1608,2971,1717,11645,8319,11945,10217,14177,8244,11150,10622,9397,9965,11165,10456
1352,1.1135e+05,17714,70172,34487,58431,1.7418e+05,47040,45959,46500,59903,58914,59408,20595,4644,6741,4273,3960,2337,3097,12612,17685,926,3769,6103,3465,3056,2846,4724,13229,17071,812,1518,1895,2852,2142,2054,1957,3149,2147,7710,7998,9649,8027,9347,8401,10837,8203,6657,10497,9205,8128
2249,1.4379e+05,19929,92252,48583,76138,2.2289e+05,62543,62061,62302,76934,75583,76258,25032,6972,7948,4256,4425,1645,3247,18539,24904,597,6755,6585,4877,3461,2521,4364,18011,23764,919,1560,2305,3681,2538,1975,2801,3423,1646,12288,8869,14223,12502,12538,9297,12359,10176,11841,11953,12964,11825
4626,1.0991e+05,15713,77544,33943,59278,1.4149e+05,46282,47439,46860,56603,58053,57328,19178,5488,5081,3030,4127,1787,2346,14231,18257,592,6468,5179,3407,3355,2247,3134,10495,19860,829,1532,1663,2734,1708,2008,1772,2704,1592,9639,7361,9816,9859,11299,7780,12190,9600,8393,8203,9670,7677
4807,1.1985e+05,21385,89612,38573,67356,1.8738e+05,53754,54478,54116,69086,70277,69682,25293,6532,6579,3438,3766,2176,2394,13875,21235,703,7007,7033,3110,4287,2226,3593,11116,20165,619,2166,2272,2975,2919,3054,1997,3730,2272,11121,9430,13813,9924,13629,9161,14256,8278,8852,9420,9504,10797
4885,1.0897e+05,14960,81049,35861,60210,1.7275e+05,49168,51658,50413,61092,63246,62169,20630,4477,5608,3014,3603,1561,3603,13861,18982,534,4363,5471,3941,3521,1870,3256,11873,18632,802,1272,1628,2690,1915,1366,1548,3132,1409,8300,7877,11710,11778,11921,8169,11338,9956,7309,10542,8673,9337
4944,1.1622e+05,16703,80848,42285,64013,1.5482e+05,51523,54369,52946,63466,66879,65172,19007,5421,6484,3127,3427,1577,4077,13035,19933,578,5441,5808,3947,3583,1708,3691,14302,18891,1186,1692,2454,2569,2222,1646,2350,2397,1373,9023,7857,10955,9669,14524,8818,11979,8023,10040,10913,10909,10423
4945,1.1377e+05,19514,80608,41750,63912,1.7551e+05,49917,55212,52564,62702,67841,65272,19457,6268,6039,3740,4398,2002,2577,10073,21413,741,4743,6281,3948,3194,2546,2972,14388,17547,904,1564,2593,3197,2111,2174,2911,3553,1411,9628,8383,10890,11250,11196,8115,11027,10119,10687,10398,10530,10135
