0,2,4,5,7,8,10,11,12,13,14,15,16,17,18,24,26,28,30,31,41,43,44,46,47,49,50,51,52,53,54,58,60,62,63,72,77,80,85,251,252,253,254,255,1000,1001,1002,1003,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,2000,2001,2002,2003,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,ERODED_SUBCORTICALWM
4568,209924,24180,1201,13028,46906,5555,3971,5322,1576,1546,1438,21522,3022,1036,2015,393,3058,84,1383,212798,18104,792,12395,45119,5653,4198,5002,1588,3388,1188,446,2948,66,2265,12,23696,79,196,702,236,342,341,674,247,1763,1152,5761,2990,1420,7564,10850,8552,2277,9709,6188,6160,4785,9895,1661,3769,4791,1882,3497,2102,8833,3012,15144,7891,2430,13975,20148,9029,10812,10227,803,2129,1290,6125,372,2038,2874,5169,2441,1552,7500,13440,9995,2290,8046,6063,5538,4602,12426,1615,4147,3810,2059,3091,2084,8571,3906,13616,8302,2776,14406,19844,8093,10445,8027,997,2036,784,6628,314470
4548,212212,22906,764,13025,53754,6926,4120,3761,1226,2484,1526,20198,3706,1271,1820,298,3361,27,2222,212681,27457,758,13745,55774,6456,4072,3877,1221,3721,2013,397,3574,206,2783,,3198,45,218,806,239,275,223,579,815,1331,2046,6977,2294,910,7742,7983,9425,2455,8797,6965,4198,2981,7866,1523,2600,4324,1640,2790,1609,6727,3206,11235,7336,2194,11534,17823,10913,10589,10378,422,2020,1078,6764,299,1934,2664,6459,2181,1097,7250,10726,8915,1941,9100,5488,4570,3675,9992,1377,3574,3357,1412,3303,1747,6486,2758,11299,7868,2511,12546,15958,10488,8118,8557,726,1690,807,6587,322929
4222,171589,30931,1466,11062,50083,5356,3302,3636,1170,1565,2605,19024,2550,769,1725,292,3120,90,1518,176167,24207,953,12128,52439,5559,3334,3432,1183,2860,1013,481,3251,70,2506,,6524,73,309,928,281,288,342,692,408,1784,2001,4842,2319,1094,7454,8870,10574,2083,8828,6531,4333,4263,8366,1209,2966,3890,1961,2868,1056,8690,2344,11778,7182,2329,12262,19291,10104,9343,8555,652,1990,1063,6338,581,2230,1703,5613,2395,1326,7612,9882,9933,2074,9383,6731,4685,4693,10630,1491,3353,3922,1989,3096,1588,8935,2226,11290,7920,2251,12168,18832,9737,10021,8300,1213,2229,937,6626,254177
4799,248943,19318,168,13366,50271,6977,4045,5359,1627,1317,2004,20499,4440,1585,1160,568,3952,167,1916,247319,14348,148,13351,49641,6564,4123,5214,1590,4359,1620,554,3873,177,2075,32,1635,21,221,1076,534,526,578,1122,501,2531,1413,6374,3114,2035,11527,13173,11231,2964,12986,7533,7599,4863,12944,2180,3532,4299,2568,3772,2568,9730,3616,13277,10056,2719,17590,22279,13118,13148,10963,765,2167,1128,7846,531,2838,2804,5604,3009,1843,9358,15058,11294,3117,11807,7470,7525,4992,11472,1957,4255,3604,2920,3610,3007,9131,3898,15314,9692,2475,16723,19706,14047,11589,10391,981,2958,1166,8002,401319
4388,237025,17262,534,14896,52086,7232,3503,5219,1455,2200,2327,21567,4368,1650,1532,400,4337,61,1677,241432,18487,292,14168,55427,6676,3891,4889,1697,4674,1688,528,4165,74,2551,,2753,38,183,1166,488,384,430,963,526,2454,1836,7133,2703,1884,9031,12752,8610,2498,11511,7053,5464,4883,11409,1940,3251,5079,1843,2954,1759,9876,3230,11697,9392,2581,12624,21711,12884,12675,9393,675,2219,1001,6564,368,2016,1631,6823,2975,1983,8555,15144,11821,2176,10476,6822,6248,4830,11003,1890,4457,3988,2691,3282,1974,8586,3425,11759,9436,2180,13789,20811,11596,11638,9114,764,1815,812,6683,389813
4121,201652,16769,646,9201,44290,5306,3292,4188,1390,1663,1966,16936,3337,1162,2591,334,2788,47,1815,197417,15373,519,9681,44628,4167,3399,3996,1265,3071,1370,420,2502,40,2526,,3320,54,194,830,236,265,294,486,535,2173,1491,4513,2316,2077,9236,9182,9077,2470,9462,6149,5341,4070,8817,2239,2239,3211,1661,2536,1496,8118,2650,10112,7749,2590,13642,16268,9895,9735,8834,735,2507,938,6415,451,2033,1331,4055,2311,1977,9637,11642,8809,2004,8677,5718,5548,4494,9686,1945,2808,2587,1921,2870,1740,8030,2588,10135,7449,1761,12921,17020,9299,8697,7983,714,1854,665,6355,295144
4237,163527,42398,1943,15264,46194,6906,5240,4695,1287,2492,1381,14674,3707,1706,1708,334,3132,29,2049,337323,45016,922,12555,47673,9574,2516,3493,1207,2764,1228,333,3346,2,2315,16,7607,17,180,809,340,325,291,684,1068,2547,1724,6814,1995,1765,7764,9947,10535,2143,9574,7092,5073,5417,8326,1971,3504,3616,2044,3560,1248,9612,2275,13865,8663,2665,13904,18578,11729,9847,9869,1085,2708,1151,6802,423,989,1580,3276,2682,1624,5477,7930,5840,1567,8291,5735,4283,4891,5948,1952,2322,1967,1613,2420,1089,6454,1408,7270,5778,2452,10070,18438,9185,6312,5285,1304,1775,491,2642,439986
4291,159845,32258,514,10911,45181,6591,4692,5483,1237,2537,2019,18078,3509,1221,1472,450,2862,50,1627,162951,30127,710,10988,46652,6300,4391,4340,1250,3460,1383,459,3113,37,1908,4,6434,51,228,792,218,257,261,529,717,1854,2271,5212,2725,1619,7577,10993,9834,2094,10287,6334,5473,4230,8403,1901,3640,4574,1550,2832,1547,8550,2261,12612,9016,2654,12075,16684,12356,8700,7794,848,2174,815,5377,621,1878,1691,6733,2727,1835,8593,11876,8819,2111,9546,5842,5758,3546,8659,1865,5085,4435,2633,3562,1842,8367,2146,12396,8981,1992,10766,17520,11774,9073,7801,1043,2054,651,5694,225668
4654,237742,17056,833,15855,49711,7568,4259,5539,1879,1427,1517,23913,3252,912,1339,482,4367,72,1677,236699,19132,1177,16465,50296,6714,4140,4932,1732,3135,915,494,4251,109,2351,,3523,82,270,1010,360,356,418,887,429,2244,1579,6331,2490,916,8446,11493,9704,2933,10417,6926,6687,4319,10504,1833,3596,4114,1647,2849,1436,10953,3805,14402,7843,2595,14445,22282,12670,10088,10193,790,1587,1236,5640,383,2018,2356,6801,1788,843,9457,14233,8465,3036,9793,6557,5838,4150,9341,1687,3369,3869,2274,3403,1507,9301,2535,13556,9377,2282,14421,20214,12596,10864,8742,930,1150,719,5987,383928
1155,234089,21088,904,13425,48984,7004,3967,5195,1350,1404,1545,20746,4097,1366,1368,503,3627,144,1840,235636,23859,569,12476,49265,6468,3832,4783,1295,4240,1291,519,3535,246,2615,,3979,38,270,835,381,358,386,829,485,2246,1388,5662,2362,1895,10567,9890,11183,1777,9485,6387,4902,4674,10109,1589,3012,3762,1637,2700,1563,8197,3291,10984,8263,2310,14211,18896,12465,11570,8618,763,2728,1250,6322,387,1947,1957,4804,2227,1559,9049,15629,10576,2202,8770,6199,5090,4566,10485,1661,3538,3005,2218,2853,1382,6249,3060,10803,8189,2434,12954,18858,11242,11561,9206,936,2130,728,6125,379131
1268,209987,41659,2216,11657,44330,6522,5008,4537,1578,2784,2171,21898,2973,987,1216,190,3417,13,2105,212622,42374,2569,11381,47449,6100,4739,3515,1248,2793,1083,288,3458,30,2984,1,16657,76,263,929,337,327,341,789,331,1796,804,4626,1822,1889,8346,9780,8145,2973,7803,6928,5019,4087,8215,1508,3169,3589,1929,3119,1468,7910,2441,11928,7491,1751,12688,18323,8514,8762,8979,585,1872,906,6397,251,1767,1602,5054,2268,1749,8220,12785,7814,2156,8199,5989,4325,4055,10037,1505,3545,3262,2250,2727,1301,6568,2353,10158,7590,1577,13633,16429,8837,9341,8123,722,1696,747,6047,331854
4007,215166,20540,583,12188,47342,6596,3190,5088,1564,1846,1923,21395,3800,1430,1328,395,3703,79,2227,216982,15447,289,12924,48585,6099,3159,4580,1656,3872,1426,531,3676,36,2917,,2665,30,286,1062,393,412,435,843,533,2173,1701,4776,1841,1468,8698,9300,8994,2191,8890,5977,4234,3858,9631,2029,2958,3428,1893,2413,1362,7484,2625,10791,6771,2452,11834,16286,10706,10729,8222,482,1624,774,5690,434,1859,2218,3360,2463,1608,9412,10701,7964,2300,9157,5789,6036,4200,10027,1838,3176,3136,2303,3146,1416,6774,2888,11075,8595,1927,11349,15611,11108,8734,8245,777,1618,869,6259,348394
2390,176330,9441,323,10034,40593,6643,3245,5055,1372,1252,584,19853,3374,1146,1156,341,3284,68,1259,182430,7786,282,10370,43100,6235,3126,4326,1366,3540,1244,458,3351,39,1875,,2268,58,246,966,331,340,312,722,457,1449,1118,6419,2634,1128,6588,9447,8116,2040,9262,6916,4547,5415,7206,1796,3888,4729,2009,3352,1660,8359,2734,13065,7441,2107,12755,20924,11180,8663,7988,919,3222,919,6196,473,1485,1361,5278,2371,1498,8134,10760,9000,1923,9019,6943,5014,5131,10021,1597,4299,3174,2513,3071,1856,8098,2629,11590,8853,1426,15239,21375,10256,9804,9100,1323,1806,928,7060,275708
4164,239594,22704,844,14020,48718,7523,4066,5248,1385,1552,2356,24308,3871,1524,1402,347,3726,111,2139,244287,16405,501,13967,50552,6631,4424,4518,1600,4189,1368,562,3659,98,3194,,3830,103,296,1217,406,406,455,840,470,2035,1700,5925,3018,1855,9427,11168,12343,1899,9795,6475,7961,3959,9992,1822,3126,4888,1992,2836,1790,9035,2547,12448,7091,2468,12825,18072,11587,10962,9814,566,1922,1033,5957,621,2132,2176,5056,3130,1255,11335,12976,12752,2268,10965,6117,7433,3202,9427,1986,2544,3200,2543,3122,2056,7553,2985,12121,8597,2064,12721,16351,11788,10079,8787,984,2165,926,7488,389134
1122,163888,11207,373,7480,33778,5263,2767,4564,1186,862,1069,15516,3686,954,997,332,2562,31,1952,165163,10222,312,7919,35138,5192,3015,3857,1186,3585,934,345,2536,23,2577,,1965,45,249,893,268,310,323,587,469,1905,1244,3147,1666,1315,5727,7974,7816,1817,5988,5136,3411,3747,6981,1318,1678,2783,1799,1982,1054,6420,1698,8714,5876,1481,9909,14724,7526,7802,6378,667,1889,918,5087,444,1774,1732,3163,1516,1381,5423,10407,7173,1552,5429,4752,3597,3485,7738,1206,2413,2280,1749,2447,1115,5899,1777,8926,6180,1901,9691,13633,7690,7186,6575,853,2079,696,5573,255679
842,231502,22604,1186,13828,53758,7134,3827,5234,1543,3031,2008,22926,3575,1302,888,428,3915,152,2031,232685,14502,528,12955,55790,6808,4044,4797,1614,3820,1696,375,3815,137,3125,,3219,63,257,1061,392,338,311,830,480,2975,1580,5413,2850,2693,10791,12827,10489,2747,10031,6608,5467,4551,11031,2265,2616,3233,2193,3203,1702,8543,2592,11736,7990,2251,13806,19330,12114,10462,10482,768,2895,1092,6929,418,3377,1208,4250,2497,1661,8433,13050,9942,2537,9946,6687,5427,4100,12280,1997,3429,3105,2637,4238,2245,7001,2260,11842,9177,1323,14198,20133,12841,11351,10949,1051,2469,838,6736,374027
4357,196481,6450,38,12258,39833,6056,2954,4139,1239,1087,1435,18796,4120,1146,1222,467,3248,33,1193,199363,6348,268,11573,41604,5374,3062,4101,1132,4081,1368,432,3202,53,1325,4,2131,27,182,874,346,331,307,704,697,1814,1456,4486,2238,1695,8991,8680,8712,1853,9049,5454,4312,3256,7859,2211,2277,3588,1660,2651,1919,7072,2005,10723,6391,2045,9798,15671,8132,9149,7751,537,2558,792,5135,419,1395,1853,4259,2036,1433,7825,11533,9181,1961,7729,5007,5550,3283,8531,2014,2810,2606,1524,3049,2057,6668,2272,10140,6602,1635,11840,14447,9138,8441,7843,637,1901,602,4866,323957
729,179321,11119,1045,8729,41795,6015,3637,4394,1355,1198,2048,17534,2700,621,1155,298,2970,40,1403,183027,10237,1175,9210,42865,6095,3598,4116,1429,2762,738,312,2540,33,2160,,4060,64,236,907,371,324,400,687,369,1860,1494,4068,1938,519,7421,8884,8089,1414,6385,5074,4329,3965,6656,1084,2763,2637,1916,2223,1334,7005,1776,8811,5641,1990,9485,17196,8670,8766,6895,751,1959,765,4718,368,1560,1830,4426,1701,864,7526,12175,7098,1254,6186,4822,4409,3936,7742,1331,3186,2890,1456,2800,1611,5624,2103,8855,5914,1439,10286,16330,9599,7987,7887,729,1573,700,5500,294903
1186,228926,17941,758,13573,48275,7129,3761,4897,1898,1769,1522,23088,3591,1128,1447,495,3752,296,2072,236171,20789,713,13983,50043,6813,4173,4565,1400,3578,1238,471,3809,198,2975,,8694,250,280,1024,376,302,327,678,418,1987,1788,4989,2430,2052,8542,10073,8666,2020,9271,6685,5348,4684,9271,1623,2724,4122,1664,2358,1322,8039,2628,10278,8381,3013,14639,19860,9515,11075,8826,501,2271,1022,6230,332,2246,1972,5501,2115,1368,8999,11399,8621,2115,9457,5986,5262,4392,10196,1964,3515,3998,2382,3491,1605,6643,2946,11032,7384,2026,12572,18112,10679,9953,8273,819,2049,733,6316,371618
4081,160615,10761,503,8989,38995,4925,3387,2831,1177,1955,1030,14360,3233,1136,1140,397,2691,65,1748,163767,13826,419,9005,37969,4518,3612,3042,1044,3180,1127,431,2617,85,2481,,2286,15,158,750,263,251,256,546,507,2051,1263,5046,2043,1603,7292,8381,9184,2056,9332,5961,6082,4358,9022,2104,2693,3434,2172,2446,1837,6324,2439,10532,7668,1978,11495,16593,11387,8507,9020,730,2510,563,5348,452,1698,1956,4493,2157,1197,8245,11331,9156,1953,7472,6164,5732,4616,10130,1925,3774,2827,2015,2372,1946,6169,3111,10517,7291,2055,12002,16352,11325,8029,8200,1085,2456,545,5115,240790
4119,228630,21232,1070,13442,49032,6729,3261,5401,1309,2383,2868,22835,3985,1614,1314,506,3668,40,1348,233650,16149,640,12406,51985,6349,3332,5104,1330,3967,1874,590,3343,46,2193,,2663,54,234,848,318,299,319,665,463,2323,1658,7199,2507,2185,10172,12176,10062,2538,10637,6855,4437,5326,10195,2655,2906,4420,1946,3531,2058,8398,2534,12757,8310,2549,14140,20133,11012,11365,8308,765,2686,1115,6731,606,2460,1826,6919,2493,1845,10825,13701,11310,2817,9486,6552,5278,4844,10593,1911,2859,3037,2162,4162,2388,8708,2668,14319,9247,2315,15052,18128,10891,10625,8979,874,2127,1025,6921,361714
