1414,1.1781e+05,17382,75265,40931,62847,1.7038e+05,45860,45663,45762,58281,59193,58737,23078,5269,6899,3618,5544,2076,3510,10826,21711,621,6134,6470,4454,2354,2348,3152,11611,20229,984,1624,2027,3351,2210,1838,1718,3059,1555,8754,7702,10066,11700,12096,6603,9735,8609,8659,11045,10446,10781
4188,1.2247e+05,17212,89740,41263,67672,1.6034e+05,48827,50927,49877,61935,63880,62908,21588,6349,6802,4425,4804,2124,2735,15069,19070,605,6166,5567,4079,4086,2106,3818,14303,19773,591,1282,2362,2731,2411,1429,1738,3337,1922,9209,10094,13039,10596,14009,10453,14591,7749,10208,10600,10920,9535
4545,1.2515e+05,17474,88041,44091,68689,2.0587e+05,55509,58189,56849,72830,74703,73766,22374,5340,6805,3949,4251,2105,3010,15788,21053,689,7345,6153,4050,2818,3080,3515,13768,20666,765,1250,2002,2749,2348,2017,2219,3002,1887,9227,9619,14006,9903,14962,9135,11526,9663,11754,9821,12115,10401
4643,1.0992e+05,16889,77856,38939,60900,1.5388e+05,47993,48406,48200,60442,60994,60718,21229,4509,5960,4584,3613,1746,2934,12554,18316,537,4289,6537,3310,2458,2118,2591,15089,18108,664,2049,2308,3125,1521,1344,1990,2601,1951,10892,8026,8938,9158,13479,8218,9765,9380,8863,9792,10338,9946
4849,99385,13845,66695,34021,53486,1.7636e+05,44730,45005,44868,57996,58165,58080,19323,5600,6407,3295,3007,1490,1992,11865,16461,535,4905,5012,2938,2751,2044,3035,10202,17249,597,1286,1608,2597,1612,1184,1579,2579,1400,9462,6941,8973,7401,11012,7004,8755,7147,8181,8884,9045,7911
4987,1.1295e+05,15356,78032,40512,61712,1.7166e+05,52791,54927,53859,66370,68877,67624,22191,7581,5311,3935,4291,1378,3170,10833,19387,580,6763,5414,2945,2853,2337,3072,13440,19081,577,1216,2320,2254,1681,1617,1618,2821,1829,10042,8174,11524,7686,12102,8117,11059,9328,9018,11414,10427,9653
5121,1.08e+05,17791,74973,37970,59682,1.6811e+05,47851,49073,48462,62308,61145,61726,18776,4485,5751,3797,3733,1304,3171,14445,16912,787,4422,5841,3307,3839,2326,3488,14612,14939,837,1403,2130,2332,2284,2570,1791,3309,1972,9971,7915,10746,8719,11216,7624,8931,9851,9303,10307,9307,9053
1186,1.1019e+05,17651,70838,40602,59820,1.9031e+05,52634,52602,52618,67112,66825,66968,23222,4587,6331,3122,3816,1718,2590,14048,19478,434,5474,5805,3994,3522,2227,3567,11707,17155,614,1895,1876,2802,2676,2073,1804,2982,1543,9590,8570,7887,8816,10878,6678,10348,8071,10148,10926,9692,9836
2389,1.0339e+05,17569,65672,37559,56047,1.8156e+05,43303,43843,43573,56586,57927,57256,20151,5613,6085,3602,3576,1569,2540,11813,17982,423,4489,5511,3398,3390,1963,3038,12036,15775,585,2037,1947,2802,1927,1978,1929,3143,1806,9776,6559,8571,7215,9759,6369,10043,7380,7833,9604,10934,9188
4268,98074,14905,67514,36130,54156,2.1669e+05,42956,44895,43926,57754,58856,58305,20027,4689,6364,3234,3256,1604,2292,9658,17427,482,4266,5326,3389,3324,1698,2637,11979,15911,538,1250,1492,2798,1822,1999,1538,2634,1372,9433,6410,8574,8651,10101,7357,9090,7898,9091,9160,8497,9382
4395,96715,14330,63695,33869,52152,1.2285e+05,37488,39701,38594,48432,50458,49445,17089,3446,5320,3760,3050,1620,2530,10675,17684,688,4531,5900,3661,2480,1888,2553,11892,14376,661,1539,1426,2827,1774,1432,1796,2146,1390,9179,5686,8059,7371,10915,6471,8653,7361,7703,9250,7349,9567
4579,99464,16415,64822,33587,53572,1.3101e+05,45303,46732,46018,56880,57679,57280,17893,4492,5786,3297,2985,1757,2608,10485,17300,459,4215,5878,3611,2690,2361,2596,10811,17556,577,1887,1925,3317,1998,1656,1599,2478,1555,6413,7495,7809,10174,10657,6694,8147,7433,7460,6560,10145,9422
4580,96542,14991,62694,36723,52738,1.8026e+05,43199,42837,43018,54977,54979,54978,19594,4429,4900,3355,2906,1909,1942,11780,16878,659,4669,5369,3858,2786,1820,3744,11253,13755,530,1038,2242,2424,1717,1742,1834,2537,1457,8124,6159,8225,7906,10930,6241,8488,6621,8629,10021,9631,8442
4917,1.0213e+05,17853,65791,37366,55786,2.1623e+05,56479,54561,55520,69646,66655,68150,17527,4416,6431,2916,2891,1153,2481,13616,15528,543,4013,5807,4141,2651,1632,2015,14925,16383,592,2278,1890,2977,1988,1706,1835,3086,2093,7789,6991,7699,8709,10827,7248,8625,7903,8643,9814,9301,9608
4263,1.2665e+05,19833,89471,49083,71259,1.2796e+05,55663,56692,56178,71240,72822,72031,21107,6647,7417,4904,6628,2080,3629,11761,20149,491,6340,6820,4529,3553,1726,3839,12851,22218,1068,1635,2582,4128,2037,1906,2094,3586,1865,10138,9614,11660,12319,14496,9752,10951,10541,13532,12278,12271,11002
4328,87759,12860,58386,33129,48034,1.4441e+05,38839,40375,39607,50862,51999,51430,17360,4294,5607,2841,2799,1738,1996,10045,14340,460,3760,4678,3322,2239,2117,2633,10846,13454,590,754,1469,1878,1884,1657,1641,2465,1112,7808,6139,8746,7281,8528,5969,6590,7325,7721,8658,8177,8573
4576,1.1302e+05,14731,71982,39128,59716,1.4788e+05,43835,42904,43370,55591,55401,55496,18060,6728,6640,3393,3718,2505,3055,12416,18975,665,6369,6351,3738,3685,2208,3375,10657,17916,631,1271,1647,2822,1651,1801,1587,2632,1320,9212,6842,8891,9479,12681,6610,9363,8904,8929,10164,9668,10367
702,95143,14520,70227,38225,54529,83229,43203,42211,42707,53108,52410,52759,16700,4534,5796,2514,3692,1745,2326,9372,16915,598,3533,6145,3704,2653,2609,2973,11181,14053,800,1160,1975,2118,1781,1658,1544,2697,1587,8760,7120,11413,10656,10760,7421,7323,6774,9023,9322,10702,9178
1117,94076,14177,62727,36834,51954,1.6999e+05,51655,52535,52095,65634,66327,65980,22630,3880,5894,3275,3159,1259,2514,11253,14397,692,4138,5749,3900,2658,1849,3187,10786,14790,696,1220,1779,2464,1694,1610,1845,2261,1304,6876,5887,7257,8464,11207,6326,8800,7910,6780,10033,10141,9880
1326,1.3057e+05,23063,89130,43680,71610,1.9975e+05,49762,51773,50768,61760,63830,62795,23597,6933,7692,4529,4467,2506,3438,14959,22057,587,6473,6212,3851,6999,2622,4002,11722,20657,860,2499,2713,3600,3344,2999,1875,4052,1981,11346,8951,13622,11087,13162,9403,12196,9363,9938,11394,12153,10195
2007,1.1542e+05,17538,78594,40256,62951,56535,40464,40936,40700,48194,48565,48380,15002,5834,7020,3651,3556,2196,1773,11757,19441,566,5378,6312,4456,5079,2390,3103,13822,18420,661,2119,2016,3080,2416,1083,2445,2709,1670,10342,8165,9364,11231,10835,8458,9297,10902,9545,10962,9586,10163
2031,1.0033e+05,17683,76664,44338,59753,1.4864e+05,53877,52459,53168,65358,64499,64928,21221,3988,5941,2837,3439,1343,2330,12398,18119,455,4037,5914,3758,2912,2146,2773,10917,16063,956,1386,2094,3385,2052,1362,2251,3001,2152,9820,7750,10222,11366,11259,7648,10294,8305,11695,9856,12574,10213
4009,99420,15593,63708,30575,52324,1.0122e+05,43306,44599,43952,53955,55442,54698,18621,4824,5564,3895,4005,1983,2885,10585,16657,425,3924,5784,3603,3433,2787,2998,9506,16005,557,1361,1936,2613,2030,1707,1929,2480,1537,7922,6408,9270,7697,10744,6909,8361,6397,6594,8187,8080,7714
4121,1.0064e+05,15151,69458,36865,55528,1.4494e+05,47061,44531,45796,56425,54341,55383,16871,4199,6115,3893,2779,1479,2185,13579,15913,547,4412,5646,3244,2612,1820,2664,12067,16877,609,1446,1993,2816,1928,990,1964,2192,1822,8824,7338,9278,8534,11921,7707,8863,6993,8773,9778,9876,8438
4584,89492,15225,71203,30708,51657,1.3399e+05,41849,43085,42467,51898,53030,52464,17223,4720,5407,2931,2747,1403,1593,9562,15423,642,4190,4985,3163,2997,1967,2565,10062,14237,898,1382,1838,2401,1869,1835,1830,2844,1226,9244,7163,9298,9230,12196,7076,9145,7851,7100,6739,8763,8106
4591,98580,12809,69478,35663,54132,1.5515e+05,47259,47184,47222,60859,60309,60584,20824,4482,5241,3489,4485,1570,2548,9418,15666,423,4992,5029,3794,3743,1602,2403,10344,18715,636,1537,1713,2317,1360,893,1631,2470,888,7001,6946,10210,9464,9814,6497,10633,8913,7621,8648,10229,9165
4902,96732,14691,59516,32482,50855,1.7221e+05,50015,51686,50850,65101,67069,66085,23139,4803,6345,3173,3751,1400,2426,10580,16805,492,4659,5701,3887,3024,1685,2772,10407,14176,646,1148,1571,2112,1725,1725,2158,2971,1281,7778,6617,8006,7266,9032,6711,8732,5374,8951,7297,8833,7401
5007,1.134e+05,19613,75910,42142,62768,1.442e+05,57040,55810,56425,72338,70354,71346,24284,4816,6335,3494,3928,1880,2975,13695,19428,350,3986,5779,3984,3052,2104,3102,14641,18987,869,1885,1886,3511,2020,2784,1922,3304,2301,11637,6745,9357,9284,12549,7495,10739,8104,10957,10691,11157,9337
142,90611,13777,65363,29116,49717,1.6038e+05,41749,42865,42307,52818,53802,53310,20392,3355,5200,2741,4307,1372,3044,10931,14567,330,4495,5126,2870,2489,2129,2604,8588,15982,481,1058,1814,2309,1513,1450,1726,2613,1294,8359,7367,8732,8478,9712,7129,8942,6644,7981,8526,5654,6955
2133,1.164e+05,18321,73950,43781,63114,1.9334e+05,46013,45801,45907,58536,57955,58246,18988,7539,6848,3852,4567,2035,3103,11507,17449,475,6650,5985,4132,3774,1844,3738,14228,17922,755,1750,2134,3002,2536,2175,1746,3355,1623,8631,8047,11600,8804,11322,7655,9883,8008,10386,10420,12640,10335
2155,1.2153e+05,17851,74105,41020,63627,1.8416e+05,47989,48581,48285,61299,61751,61525,19482,4815,7022,3501,4128,1687,2645,16057,21424,404,4631,6188,4341,3527,2453,3906,13939,19586,1278,1413,2260,2696,2320,2305,1900,3129,1828,6941,7251,10512,10469,11107,7806,11067,8952,8849,9572,11733,10866
2180,98788,16448,65342,36917,54374,1.4594e+05,51296,51733,51514,63196,64093,63644,17629,5479,6154,2466,3534,1300,1817,11534,16753,525,4630,5783,3376,2919,2044,3186,10921,15771,596,1823,1811,2508,1975,2160,1743,2882,1546,8242,7172,8578,8118,11080,6249,8690,7213,7993,9225,11122,8577
4313,1.1535e+05,18995,69614,39616,60894,1.9619e+05,46855,45806,46330,60899,58192,59546,19723,5856,6695,3858,5049,2047,2512,12183,20017,689,4658,6453,4122,3223,2240,2818,13850,18209,873,1802,2049,3091,2347,2725,1749,3115,2117,9378,6995,10424,7547,10163,7113,11453,6541,10639,9109,11354,8514
4349,1.2206e+05,17486,76786,44616,65238,2.4905e+05,49740,50005,49872,66440,66072,66256,20688,5611,5936,3894,4173,1911,1964,15894,21746,555,5130,5627,3585,3494,1783,2963,18128,18841,830,1490,1696,2559,2252,2501,2055,3223,1710,8927,7848,10389,9484,12545,7763,11356,8474,10046,11061,13096,10413
4399,95760,15684,67081,38788,54328,1.5283e+05,48741,47540,48140,62256,61284,61770,19498,3921,6159,3194,2981,1389,1869,10193,16660,536,4226,5066,3193,2542,2069,2416,11344,17292,710,1050,2416,2403,1632,1807,2041,3077,1258,9450,7001,9309,7006,8857,7439,8891,9128,10269,9033,11157,8329
4400,1.0722e+05,18768,75214,38368,59891,1.6901e+05,46120,45700,45910,60975,59704,60340,21252,4417,6983,4079,4165,1446,3465,12525,16777,508,4726,6373,3569,2703,2216,2760,11292,18588,623,2112,1550,3181,1852,2338,1812,3551,2372,9093,7163,10507,9384,13397,7095,9199,9376,8646,10804,9633,9285
4597,95372,15925,70965,31243,53376,1.7089e+05,47710,49434,48572,61123,63526,62324,18997,4366,5806,2469,3834,1922,1976,10573,16517,520,5413,4765,3544,2565,2000,2750,10796,14806,750,1195,1650,2964,1692,2205,1623,2921,1675,8296,7176,10938,7585,11150,7946,11546,6328,7307,8050,8175,7711
4696,96569,13306,51863,26391,47032,1.1302e+05,49916,49393,49654,60889,59228,60058,17258,3969,5927,3353,3116,1551,2894,10131,16250,682,4615,6324,2951,2492,1600,3367,10558,16206,583,1053,1378,2231,1487,1581,1200,2594,1782,5047,4840,6410,7530,8737,5195,7345,6759,4794,6577,6719,8301
4809,1.2872e+05,20591,82458,38745,67629,1.634e+05,46339,46050,46194,58926,58506,58716,21657,6198,7653,2647,4613,1979,4172,11892,22644,634,4473,6698,3702,4705,2661,3652,14540,25014,845,2071,2042,3412,2602,2262,2472,3666,2064,9956,8723,12860,10090,13252,7877,9887,9813,8822,9832,10829,9262
4868,1.0392e+05,14663,64780,36197,54890,1.9252e+05,48223,48454,48338,63384,63295,63340,21545,5033,6011,3036,4200,1433,2492,10853,18175,593,4313,6591,3732,4244,2084,3691,10148,16706,585,1217,2023,2496,1633,1698,1478,2577,1541,9831,5844,8396,7376,9566,6382,9756,7629,8438,8261,9629,9869
4252,95653,14593,65708,34269,52556,1.1017e+05,43455,44648,44052,55491,55476,55484,18163,5287,5028,3071,3728,1485,2181,10639,14867,485,4519,5058,3313,2638,1565,2731,12313,16305,440,1116,1455,2619,1945,1748,1778,2402,1530,8277,6199,10414,7205,9097,7440,9835,7241,8628,9178,8152,8311
4285,1.3087e+05,19261,83515,46503,70037,2.0147e+05,53030,53533,53282,70537,70481,70509,24686,7225,7262,4013,4859,1734,2250,12705,24547,728,6615,5897,5243,4124,2034,3375,15229,22162,867,1341,2122,3385,2373,2562,1989,3691,1798,10510,8221,10998,10629,12990,7789,12658,9720,10730,12181,12287,11305
4293,1.1175e+05,18895,74268,37162,60519,2.1824e+05,53535,51887,52711,69871,67760,68816,24260,6757,6665,3316,3777,1792,2604,11709,18269,465,4094,6359,3637,2799,2167,3551,15396,17559,836,1988,1813,3587,1909,1787,2592,3190,2029,8994,7293,11565,8952,10267,8282,10410,8505,9564,8858,10024,8716
4367,1.113e+05,16188,68264,34313,57516,2.5152e+05,47576,48682,48129,63849,63955,63902,20890,6461,6126,3530,4029,1441,3686,10540,19314,516,5155,6047,3156,3161,2435,3294,13623,18005,778,1385,1698,2697,2421,1679,1244,3010,2054,8717,6700,9902,7847,11602,7166,9778,6552,7646,8517,9113,9037
4477,74045,13581,45706,25360,39673,1.3726e+05,34207,33994,34100,43042,43019,43030,17029,3153,4335,2402,2229,1591,2223,9049,12511,395,2964,4310,2684,1849,1404,2079,9911,10454,502,1438,1479,2332,1724,1693,1347,2181,1387,6206,4387,6623,5213,7191,4352,6442,5292,6306,7056,5287,6711
4548,1.0192e+05,19148,68581,37687,56835,1.4966e+05,55740,55504,55622,68308,68427,68368,19887,7672,6727,2494,4110,1676,2428,9644,17657,422,5864,5565,3125,3038,1823,2879,11199,14785,817,2211,2173,3313,1965,2596,1699,2802,2389,7226,6661,10226,10234,9924,7022,9340,7948,8821,10335,10675,7856
4680,90421,13779,60458,29656,48578,1.487e+05,35491,34511,35001,46929,45126,46028,16426,4506,4524,2607,3133,1598,2617,9184,17347,469,4189,4221,3054,3396,1476,2717,9766,14984,633,1694,1221,1969,1856,1574,1696,2482,1287,6631,5773,9139,7643,8117,6748,9001,7406,6738,6984,8295,7639
4835,1.1428e+05,17426,72670,44915,62324,2.0101e+05,49379,48698,49038,62692,61926,62309,22290,5227,6132,4831,4121,1292,2523,13395,20089,526,5459,5365,4401,2809,2201,3123,12131,19627,1032,1913,1894,2956,2275,1901,1876,2719,1892,9679,7610,8930,8977,11808,7156,9759,8751,12381,11048,11660,9826
159,95577,13620,64103,31936,51309,1.635e+05,42797,41615,42206,53500,52824,53162,18375,5462,5423,2454,4150,1346,3071,9879,14701,587,3898,5310,3034,2787,1637,3021,11465,16857,495,1361,1622,1999,1808,1801,1593,2291,1145,8619,6003,8950,7785,9262,5924,10631,6929,7473,8414,8140,7909
2077,1.1703e+05,18216,95757,43127,68532,2.1847e+05,52543,53220,52882,64679,65284,64982,23174,5771,7290,4448,4975,2182,2957,12426,19997,367,5815,6042,3500,4212,2088,4406,11234,18850,466,1079,2648,3095,1873,1894,2679,2900,2048,12542,9863,13121,11272,16102,9459,11449,11949,10556,11617,10615,10339
2100,1.0328e+05,17670,69698,33442,56024,1.7248e+05,50504,50061,50282,61915,61905,61910,19528,5952,6084,3328,3395,1591,2696,11915,16373,532,4972,5385,3167,3448,2197,2506,11556,17350,838,2063,1766,2950,2203,2694,1241,3085,1668,9956,5677,9026,9556,12914,6379,9076,7114,8594,8655,8245,7948
2142,1.1163e+05,19142,76366,40783,61981,1.5905e+05,46614,47866,47240,57462,59248,58355,17271,5938,6657,3234,3274,1633,2966,12791,18717,486,4781,6041,4043,2304,2218,2873,14647,18437,594,2411,1888,3137,2571,2569,1764,3104,1698,9981,7505,12680,7930,11099,8271,11603,7297,9264,9973,12655,8891
4254,98306,17174,68346,31880,53926,1.014e+05,39297,40699,39998,46925,49796,48360,18018,4350,6048,2504,3648,1486,2693,12576,15734,298,5629,5393,3315,2949,1528,2522,11096,15980,557,2017,2180,2651,1982,1786,1708,3194,1656,7654,8570,9455,8369,9372,7183,9963,7780,8675,8415,7003,7787
4419,99291,13850,68345,32791,53569,1.4781e+05,53437,52915,53176,66183,65267,65725,19429,3672,5756,3574,3401,1805,3122,12573,16386,551,5176,5723,2619,3456,1992,2957,9655,16392,481,1215,1938,2243,1338,1487,1929,2524,1176,9343,6740,9610,6760,11429,6152,10901,7410,7825,8494,7923,8549
4857,1.0411e+05,14550,71140,35384,56297,1.6301e+05,55027,57238,56132,66191,68399,67295,19343,6156,5480,3917,3416,1588,2503,11585,17812,504,4683,6269,3427,3610,1913,3305,10954,16258,733,1577,1523,2527,1209,1680,2058,2427,1549,7081,6470,8522,8771,11926,7805,11654,8911,8258,9019,9810,8297
96,1.0408e+05,14566,78693,37829,58792,1.8358e+05,45990,47855,46922,57832,59859,58846,22275,5100,5898,3598,4077,1208,2475,11704,16989,626,4193,5537,3890,2719,1701,3865,13098,16334,1068,977,1878,2160,2060,1649,1773,2854,1215,12190,8142,10994,8265,13304,7036,11477,7285,8501,9942,11267,8119
130,1.2264e+05,18018,93612,49294,70890,2.433e+05,54017,57787,55902,68002,71392,69697,24879,5354,6649,4826,3989,2026,3097,13229,21780,767,6902,6060,3985,4082,2279,3943,11752,21334,583,1474,2127,2726,2301,2027,2225,3640,1498,12559,8692,12344,9586,15756,8709,13450,12516,12775,12253,13753,10513
2087,1.1202e+05,18378,79292,39628,62329,1.7602e+05,59186,58417,58802,73368,72284,72826,23026,6820,6274,3536,4222,1988,2476,11639,18153,764,5404,6044,3690,3182,2127,2794,12166,19828,911,1926,2240,3234,2310,1897,2271,2941,1559,11300,7641,12266,8257,12933,7402,10835,8658,10891,8723,11301,8713
2167,1.0442e+05,16488,66515,38100,56382,2.0104e+05,54301,58297,56299,68920,72398,70659,22535,5871,5874,3299,5005,1804,3685,10395,15742,470,5033,6080,3828,2803,1980,2857,12306,16848,545,1716,1977,3226,2268,1531,1522,3066,1182,8071,6535,10382,7696,10981,6389,9156,7305,10805,8647,9088,9560
2263,1.3918e+05,21551,91436,45323,74371,1.4935e+05,45948,46020,45984,57963,57331,57647,18405,7110,7221,3592,6706,2483,3787,15134,22729,665,7137,7329,4555,5484,2801,5244,15025,21313,860,2172,2471,3497,3206,2239,2213,3654,2099,13273,9650,13173,9347,14160,11527,10550,9756,12061,11289,11181,10792
2379,1.2026e+05,17841,83243,46168,66877,2.1132e+05,53830,56961,55396,69071,72042,70556,28619,6514,7008,3538,4743,1732,2443,12187,22359,465,5127,5276,4479,3968,1759,2962,14781,20394,520,1784,1925,3336,2877,1508,1579,3787,1045,11094,9234,11214,9307,12806,10047,11576,7965,11758,11304,12449,10657
4173,1.0528e+05,15776,79406,37979,59609,1.394e+05,48102,48985,48544,61483,62327,61905,17544,3782,5934,3201,4393,1419,2941,11773,18931,666,4568,5766,3904,2953,1535,3159,11345,18454,552,1552,1857,2775,2167,1678,1506,2902,1339,9517,7755,11642,9488,12537,9086,10296,9085,9328,9539,9742,9370
4196,1.1942e+05,16321,86286,43020,66262,1.4764e+05,53047,53099,53073,65848,66465,66156,19121,4863,6849,3895,5422,1902,3650,12150,19416,683,4805,6368,3963,3436,1961,3579,15855,19510,1115,1235,2121,2411,1828,1645,2267,2896,1918,11164,7671,12683,10218,15222,8910,11813,8605,10011,11113,11899,9997
4266,1.126e+05,16897,82880,44001,64096,2.3288e+05,45261,47009,46135,61092,62298,61695,21523,6912,6461,3053,5375,1479,2278,11456,17532,519,5494,6400,3684,4275,1787,3069,13984,18364,482,1973,2305,2728,2105,1921,1816,2636,1413,12105,8196,11176,9190,14197,8680,10748,8588,9926,10720,12954,10401
4291,1.0325e+05,15815,78142,35177,58096,91987,46690,47108,46899,57558,58204,57881,17727,4746,5992,3372,4239,1432,2492,12221,16462,718,5797,5287,2913,5253,2053,3161,9245,17168,701,2082,1752,2421,2060,1732,1720,2319,1729,11170,8607,11593,7247,10198,8707,10161,10459,8893,8447,8863,8974
4320,1.1924e+05,18254,78426,42233,64538,1.4688e+05,41548,43356,42452,51824,53340,52582,16660,5005,6715,3691,6132,1685,2934,12694,20066,800,5682,6038,3762,3369,2613,4158,14188,18706,999,1469,2298,2638,2446,2149,2178,3214,1862,10813,8733,10090,10171,12245,8915,10411,7048,10206,10638,11539,9850
4444,96810,15989,73713,35618,55532,1.5304e+05,44413,49210,46812,55653,60589,58121,17358,3509,5448,3130,4577,1635,2530,11786,16171,641,4903,5597,3751,2843,2230,2610,10065,14738,646,1195,2176,2281,1755,1917,2112,2986,1567,8346,7957,9882,9484,12876,8703,8593,7872,9277,8692,10365,7284
31,97897,16540,67804,35511,54438,90506,41950,41809,41880,51723,51704,51714,16679,5121,5335,3297,3359,1466,2233,10853,17621,369,5539,5524,3646,2850,1894,2784,9539,15961,506,1533,2009,2548,2353,2171,1958,2390,1578,9278,7352,9777,6578,11609,6978,9454,6778,9000,8817,9205,8489
42,92919,15281,68839,35041,53020,1.1352e+05,47619,49158,48388,60419,61039,60729,18713,4881,5362,2608,4486,1244,1956,11042,16079,405,5062,4696,3433,3835,1871,2552,8869,14036,502,1461,2119,2326,1581,1962,1693,2560,1579,12014,6994,8227,7163,11274,7602,8107,7458,6985,11099,8558,8399
58,1.0123e+05,13891,70506,39457,56271,1.7437e+05,47166,48419,47792,57722,59239,58480,20894,4535,5576,3810,3926,1883,1714,13359,15712,558,4404,5499,4455,3176,1906,2268,10856,16457,1135,1426,1621,2287,1378,1468,1681,2610,1420,9632,7081,7644,10745,10399,7138,8710,9157,9882,10433,9894,9248
61,1.1027e+05,15344,70846,33632,57522,1.3795e+05,39738,40844,40291,49242,50349,49796,16061,5962,6727,4101,4100,1550,2906,10615,18852,575,4906,6543,4068,3381,2674,4281,11362,16814,850,1081,1803,2322,2053,2142,1881,2643,1419,10141,7445,9489,7849,10531,7734,9197,8460,6996,8858,8724,9054
