0,3000,3001,3002,3003,3004,4000,8,47,5003,5001,5002,5000,16,12,51,11,50,13,52,1003,1012,1014,1018,1019,1020,1027,1028,1032,2003,2012,2014,2018,2019,2020,2027,2028,2032,1002,1010,1023,1026,2002,2010,2023,2026,1008,1025,1029,1031,2008,2025,2029,2031,1015,1030,2015,2030
295,112741,20225,86604,37667,64309.25,358123,51603,50048,50825.5,64023,63565,63794,20934,5124,5010,3655,3738,1594,1447,5902,5778,3679,5087,1918,2973,12024,19174,714,5751,5472,4468,4098,2234,3846,11808,16851,964,1705,2536,2860,3035,2520,1833,2787,2949,11379,9753,11010,11091,12273,9946,13093,8059,9480,8780,9848,9559
413,127943,17954,87557,40753,68551.75,333486,43175,43869,43522,54329,55364,54846.5,19121,4003,3482,3827,3737,1166,1175,6198,6974,4195,4245,1807,2760,14781,21593,761,6515,7728,5178,3370,2607,3091,15461,19641,1038,1852,1895,2832,2506,2252,2488,2949,1180,10424,8092,15328,9884,12945,8454,13308,9122,8539,10443,10877,10894
685,104322,16183,67256,33319,55270,312917,43573,45691,44632,55137,57320,56228.5,19902,4524,4112,4072,3645,1457,1554,4797,6306,4359,3283,1763,2832,11328,16068,596,4863,5453,4199,2774,1958,3558,12958,16388,839,1958,2195,2559,2598,1407,2023,2197,1246,7857,7500,9810,7744,10123,7174,10108,6940,7170,8027,9728,8394
729,94990,13300,65665,31151,51276.5,294903,41795,42865,42330,50524,52075,51299.5,17534,4394,4116,3637,3598,1355,1429,4068,5074,3965,2637,1916,2223,9485,17196,751,4426,4822,3936,2890,1456,2800,10286,16330,729,1494,1414,1776,1990,1830,1254,2103,1439,8884,5641,8670,6895,12175,5914,9599,7887,6656,8766,7742,7987
1155,115085,18419,83502,43725,65182.75,379131,48984,49265,49124.5,62409,61741,62075,20746,5195,4783,3967,3832,1350,1295,5662,6387,4674,3762,1637,2700,14211,18896,763,4804,6199,4566,3005,2218,2853,12954,18858,936,1388,1777,3291,2310,1957,2202,3060,2434,9890,8263,12465,8618,15629,8189,11242,9206,10109,11570,10485,11561
1261,113567,18178,78583,39518,62461.5,320096,47534,47724,47629,59919,61143,60531,18808,3837,4066,3580,3425,1584,1653,5607,6608,3742,3829,1877,3121,12798,16876,514,5664,6171,3897,3492,2532,2711,14358,18726,1044,1925,2046,2852,2490,2018,2102,2682,2063,9135,7678,11743,9608,12516,8134,11122,8647,8178,10457,10802,10081
1268,109995,15657,72099,36355,58526.5,331854,44330,47449,45889.5,55987,58830,57408.5,21898,4537,3515,5008,4739,1578,1248,4626,6928,4087,3589,1929,3119,12688,18323,585,5054,5989,4055,3262,2250,2727,13633,16429,722,804,2973,2441,1751,1602,2156,2353,1577,9780,7491,8514,8979,12785,7590,8837,8123,8215,8762,10037,9341
1280,102143,16755,80822,35988,58927,304930,40724,41723,41223.5,54237,54930,54583.5,19314,5325,5023,3981,3969,1442,1383,3958,6085,3514,3662,2090,2870,11080,17787,590,3424,6058,4171,2824,2076,3452,11251,16411,840,1318,2141,2459,1937,2237,2177,2444,2042,9812,8626,12108,9374,10835,8106,11683,10278,8067,9637,8950,9334
2010,121090,19091,79437,45145,66190.75,260717,50488,51399,50943.5,61987,64221,63104,17692,4575,4735,3490,3700,1198,1234,5933,7121,3882,4893,1581,2797,14142,19668,482,5804,6832,3956,3568,2066,3795,12897,20761,912,1283,2527,3046,2404,1575,2330,3537,2389,10709,7836,10656,9274,14188,8051,10623,8100,9279,13091,10440,12335
