2155,123176,17966,76393,41426,64740.25,370192,46688,47424,47056,59864,60985,60424.5,19513,4409,4227,3148,2851,1343,1326,5798,6979,3569,4090,1845,2826,14413,21624,694,5275,6171,4583,2886,2381,4056,14817,19838,1331,1418,2028,2567,2303,2464,1860,2876,2450,7117,7709,11768,10034,11144,8667,10686,9268,8907,10320,11533,10666
2180,104754,18055,69253,37123,57296.25,289144,50252,51056,50654,62425,63878,63151.5,17487,4412,3782,3258,3024,1216,1217,5424,6460,3416,4167,1608,2095,12272,17344,618,4388,5871,3732,3072,2007,3183,11734,16547,816,1990,2202,2569,2258,2315,2124,2865,1732,9267,7334,9015,8216,12206,6753,9339,7123,8710,9793,9654,8966
2263,143974,22380,93790,45570,76428.5,332760,43260,43616,43438,54866,55346,55106,18932,5223,5560,4101,4842,1382,1371,8241,7918,5160,6376,2167,4042,15519,22210,834,7349,7859,4683,5055,2739,4859,15717,21986,1260,2289,2656,3184,3643,2228,2660,3253,2467,14087,9802,12926,9472,14998,11578,11130,9797,11646,11764,11356,10804
61,113668,14509,70317,33745,58059.75,293015,36971,38391,37681,45950,49039,47494.5,15659,4953,4151,3843,3877,1399,1390,5415,6908,4923,3932,1453,2824,11580,19383,654,5117,7393,4531,3388,2400,4190,11486,17416,675,674,1802,2247,1476,2034,1842,2429,2005,9149,7458,9621,8567,9988,7569,9163,8802,7175,8891,8527,9152
2068,114963,18756,84808,35829,63589,273797,49313,52361,50837,62553,66483,64518,20032,6357,5073,4282,4610,1505,1498,5695,5773,4787,3543,1955,2595,13202,18400,633,5316,5451,4765,4136,1789,3523,14051,18512,837,2001,2435,2992,2438,2258,2436,2634,1562,10284,9427,10883,11322,12385,9720,10829,9958,7957,9632,9150,9090
2239,106720,16545,82341,42751,62089.25,349528,42524,44323,43423.5,55102,56849,55975.5,18868,3901,3305,2786,2944,1282,1279,4023,5873,4023,3450,1752,2869,12982,17210,637,5065,5449,4701,2830,2094,2446,12242,18285,789,1721,2290,2305,2405,1602,2102,2433,1687,11865,7720,10509,9186,13902,9057,10876,9226,10174,11184,11730,9663
74,116199,17575,86277,40830,65220.25,331408,46312,48563,47437.5,56807,58616,57711.5,20498,3929,3857,3466,3385,1380,1159,5952,6561,4474,3577,1862,3024,14053,18302,727,5373,6570,4026,2909,2269,2999,13272,19603,646,1905,2325,2451,2564,1758,2418,2464,1690,11186,8868,11824,9996,13234,9620,12142,9407,8807,11163,10835,10025
120,111112,16868,73484,39672,60284,447499,46874,47231,47052.5,59103,59539,59321,22542,4546,4079,3328,3465,1472,1494,5144,6277,5068,3975,1900,3077,12294,18168,701,3884,6004,4341,2890,1821,3416,13607,17627,918,1248,2158,2421,2597,1865,1916,2535,2128,9103,7314,9713,8882,13684,7497,9439,7852,10354,10504,10151,8663
1045,95901,15805,65664,32379,52437.25,319421,42559,43778,43168.5,54049,55407,54728,18697,3800,3676,3497,3971,1371,1225,5023,6891,3906,3150,1580,2455,10724,13964,779,4369,6308,3682,2759,2087,3118,9758,14717,631,1623,1838,2317,2253,1431,1825,2267,2251,9790,6280,8878,7659,10454,6940,7647,8016,6510,8809,8192,8868
2183,121059,17901,77781,40938,64419.75,318459,50914,52609,51761.5,62519,63786,63152.5,20609,6468,7442,5707,5663,973,1421,5148,6834,5276,4762,1990,3158,13672,20766,686,4413,6524,5089,4263,2562,3493,12573,18821,1029,1213,2315,2396,2864,2018,1705,2433,2957,10141,7377,9765,10097,13020,8002,11275,8104,8678,11490,10387,10383
2219,127704,18533,95745,46801,72195.75,327281,47387,48192,47789.5,57723,59272,58497.5,22330,4882,4483,3406,3922,1588,1776,7777,6928,5145,4770,1739,3838,13178,20063,1052,5889,7382,4855,3538,2577,3704,15785,18298,1186,916,2917,2654,2753,1655,2529,3124,1985,13739,9293,13553,10592,14684,10102,13452,10330,10444,11047,13306,12004
2245,111840,16736,78542,40607,61931.25,321585,45997,45836,45916.5,57576,57588,57582,18635,5880,5652,3255,3593,1376,1330,5551,5993,3727,4427,1635,3609,10897,17970,801,4430,7055,4723,3331,2576,5217,11573,17164,1161,1249,2388,2712,2191,1615,2551,2492,1538,9322,7350,10619,9912,11839,7638,11060,10802,9313,10487,10608,10199
2336,99568,15346,70959,32867,54685,242223,37459,40192,38825.5,46456,48975,47715.5,15906,4382,3837,2975,3296,1386,1566,4391,5670,3863,3894,1421,2683,12153,15811,712,3106,5907,3222,3011,2218,3359,12406,14663,1078,1106,1723,2349,1759,2271,1498,2510,2130,9059,6294,10167,8415,12470,6802,9561,8191,7084,9736,7980,8067
2233,119489,17601,85230,39022,65335.5,344164,49939,48493,49216,64335,64036,64185.5,21376,5146,4678,3197,3182,1372,1281,5178,6833,3441,4054,1998,3259,13475,19630,555,6603,6549,4619,2893,2438,3781,14043,19184,956,1067,2287,2661,2332,1969,2026,2936,2323,12403,7731,11630,9183,15258,9305,11397,8323,8872,9928,11307,8915
920,97961,15454,64123,29363,51725.25,327281,45875,47599,46737,59871,60935,60403,21498,3732,3555,3587,3662,1276,1173,4218,6112,4025,2902,1632,2404,12125,15313,632,4680,5658,4203,2794,1905,2819,11515,14178,846,1258,2178,2235,2493,1186,1810,2395,1899,9130,7164,9377,7011,11228,6626,8229,5358,7572,7716,7243,6832
923,98979,16636,65683,39479,55194.25,376259,57549,59558,58553.5,67314,69771,68542.5,23075,5109,4057,3895,3912,1801,1352,4083,6009,4458,3331,1593,3191,11092,16748,645,3788,6454,4230,2900,1698,3206,10187,14418,948,1301,2348,2475,2612,1710,2116,2398,1676,10184,7355,7068,6921,9863,8287,7891,8114,8863,9303,10481,10832
1016,106270,15516,75594,37536,58729,405029,50399,51830,51114.5,63370,64971,64170.5,21928,4348,3897,3672,3839,1339,1591,4641,6341,3846,4173,1674,2632,11856,17372,522,4129,5914,4084,2406,2058,2821,13397,17505,899,1478,2199,2031,2487,1825,1660,2523,1313,9124,6812,11292,10401,11861,7097,10193,8814,8335,9385,10582,9234
1098,95474,16324,65175,34486,52864.75,281782,40942,42143,41542.5,53084,53453,53268.5,17966,3620,3474,2925,3036,1291,1281,4307,5813,3362,2783,1541,2333,10726,15897,682,4639,5596,3512,2638,2340,2973,10865,14627,840,1650,1745,2775,2258,1804,2120,2405,1567,7744,6439,8513,8695,10821,6477,8950,7536,7155,10171,8103,9057
4015,123856,17657,81297,41147,65989.25,294117,48051,48351,48201,61074,61367,61220.5,20888,5070,4722,3714,3612,1609,1436,5841,6460,4102,4230,2186,2985,14098,20727,588,4959,6186,4504,3579,2886,4677,14693,20282,873,1216,2261,2730,2008,2395,2552,2843,1652,9186,8451,11682,11009,13035,9581,9607,8746,7539,12917,9778,10913
4030,121985,17943,81430,38388,64936.5,378841,47345,49061,48203,62729,64934,63831.5,21122,5126,4926,3717,3874,1747,1717,7276,6912,4867,6060,2341,2937,11818,20349,719,5457,6233,4607,4329,2100,3780,12567,18645,988,1749,1921,2618,2348,2549,2282,2322,2154,10345,8314,11786,9267,12249,9514,10828,9127,9045,10621,9548,9174
4004,103439,15166,71737,35775,56529.25,338484,46822,48457,47639.5,63621,66347,64984,23033,4719,4296,3258,3512,1583,1622,3920,5417,3850,3597,1611,2720,11808,18622,996,3566,5508,4061,2602,2005,3216,11205,17503,1232,1140,1584,2469,2170,1903,1767,2393,1740,9849,7268,9405,7590,11899,7231,10223,8272,8110,8858,9595,9212
4014,140315,23161,94919,48634,76757.25,320695,45474,49629,47551.5,55864,59529,57696.5,20609,4904,4113,3617,3524,1752,1774,6909,8062,5022,5477,2386,3241,15743,23014,823,4516,8172,4807,4077,2821,4924,15967,23127,1227,2512,2996,3136,3361,2456,2636,3079,2985,12725,9724,11803,11946,14137,10895,11917,11772,10170,13195,13162,12107
4037,124444,19074,89288,42835,68910.25,418171,54010,57422,55716,71559,74048,72803.5,24317,4928,5077,3496,3791,1345,1498,6487,7068,4790,4664,2067,2802,13784,20764,903,4991,6858,4829,3249,2420,3471,14306,19969,1022,1664,2329,3435,2997,1744,1964,3622,1319,12757,8040,12730,9273,16221,9316,12593,8358,9450,11914,11579,9892
4041,96358,15088,70384,35329,54289.75,215977,38772,40041,39406.5,48245,49562,48903.5,16415,4120,4060,3151,3211,1192,1092,4974,5273,3036,3166,1328,2575,11950,16351,667,3393,5470,3858,2318,1797,3372,10808,14946,1076,1199,1765,2251,1765,1924,1530,2644,2010,9289,7124,10796,6630,10639,7605,10941,7360,8019,9330,8408,9572
4060,119232,18250,91509,42652,67910.75,359435,42913,44875,43894,54414,56602,55508,20330,6308,4751,4144,4374,1557,1461,6304,6127,5248,4748,1909,2855,13273,18482,702,5382,6058,4782,4840,2243,2884,14762,17704,929,1934,2496,3281,2643,1861,2005,2321,1709,12938,8749,12937,11459,13325,9191,12803,10107,9027,11231,11814,10580
1346,127324,18034,80926,40208,66623,403024,52751,57391,55071,68747,73338,71042.5,25778,4496,4489,4352,4743,1352,1694,6319,7651,4525,4122,2033,3075,16096,20192,681,6103,6401,4326,3493,2498,3236,16139,19549,885,1949,2327,2633,2843,1853,1827,2888,1714,12122,7442,11060,9367,13066,7818,10483,9568,9849,9505,10833,10021
1352,109852,19734,69173,35591,58587.5,375581,45084,44722,44903,57429,56322,56875.5,20599,4246,3899,3104,3100,1160,1313,4328,6692,4063,3873,2163,3045,12788,17130,740,3805,6510,3445,3326,2604,4613,13344,16529,854,1907,2327,2664,2895,2363,2077,2846,2655,8174,7875,9180,7905,8817,8210,9868,9144,7048,9917,10123,8503
56,107352,13465,69991,34563,56342.75,322036,41866,43660,42763,56258,58692,57475,21182,4011,4203,3304,3297,1208,1284,3546,6985,4391,3837,1775,3103,12413,17371,644,3734,6498,4011,2694,2821,4008,11293,17384,844,1164,1566,2525,1403,1379,1638,2542,1248,8673,7906,9479,7738,10970,8192,9786,7247,7503,9939,7469,9652
59,90783,15252,61917,32698,50162.5,279768,41959,44794,43376.5,54313,56899,55606,17513,3516,3459,2793,3017,1006,1241,3972,5024,4250,3019,1168,2738,10220,14592,635,3169,5780,3571,2820,1860,3028,9407,14877,653,1328,1905,2236,2139,1782,1962,2163,1737,6853,6795,9060,7584,8303,7057,9106,7159,6977,8291,7111,10319
2301,119372,16039,83822,44783,66004,413257,46044,47572,46808,61282,63005,62143.5,20950,5347,4994,3625,3598,1220,1696,5196,6436,4306,4812,2018,2992,13509,20518,618,4687,6069,4000,3848,2783,3459,14405,18976,740,841,2491,2503,1939,1443,2468,2652,1702,9574,8105,11716,11713,14305,7898,10603,9908,10622,11542,11324,11295
2304,132513,19955,90627,45086,72045.25,461020,52344,52301,52322.5,66391,67180,66785.5,23388,5985,5397,3635,3960,1411,1620,6319,7717,4953,5665,2089,3044,14672,23291,760,7002,7580,4549,3748,2875,3071,14505,19687,986,1901,2624,2099,2507,2972,1905,3080,2867,12439,10155,12639,10579,12852,10432,11674,9857,10935,10989,11357,11805
2037,114857,17909,86955,41921,65410.5,376677,49125,52203,50664,63564,67040,65302,22540,5048,4535,3453,3528,1792,1754,5050,7244,4461,4430,2078,3106,11526,19687,728,4977,6491,3865,3168,2111,2934,14223,17959,819,1952,1873,2393,2357,1956,2220,2597,2561,9681,9558,14171,8487,12535,9014,13007,10502,10622,11117,10097,10085
2072,113780,17322,79985,41429,63129,309962,47401,49562,48481.5,58569,61709,60139,18313,6352,5513,3386,3493,1790,1330,6567,6557,4315,3783,1839,2938,13482,20023,544,3428,6228,4031,3279,2476,3137,11144,18912,1097,1549,2485,2632,2417,1814,1866,2525,2034,11700,8129,10004,8586,13885,8234,8599,10848,10329,10593,11062,9445
2093,136514,19878,87956,46712,72765,335794,44438,46658,45548,58303,60455,59379,18948,4904,4689,3464,3616,1324,1351,7438,7238,4365,5037,2263,3371,15807,24998,560,6364,6996,4747,3662,2367,4425,13542,22446,888,1762,1873,3319,2298,2789,1906,3876,2055,11830,8128,10956,10127,14305,9528,13142,9940,12066,11967,10563,12116
2116,115457,15915,81999,43147,64129.5,339703,41909,44406,43157.5,56109,58770,57439.5,20192,3881,3727,2870,3157,1283,1393,5746,6730,4229,3755,1662,2023,12405,21217,564,4826,5993,4481,2865,2666,3738,12266,19452,839,954,2920,1803,2072,1891,2055,2229,1991,11921,8682,12239,9463,12429,8747,10062,8456,10007,11196,11333,10611
2164,111898,14783,75296,40438,60603.75,396428,50871,53595,52233,65082,68357,66719.5,20687,5123,4793,3512,3533,1403,1438,6565,6581,3919,4191,1700,2500,11726,19061,641,5137,5582,4022,3592,2219,3728,11106,18899,729,875,2065,2173,1649,2117,1895,2744,1265,10318,7310,10010,8210,12304,8031,10456,8657,9755,10524,9348,10811
2191,127966,20260,93479,47089,72198.5,401985,40941,44277,42609,53483,56421,54952,19284,4628,4360,3076,3115,1516,1358,7419,7177,4532,4282,1726,3140,14560,20609,578,6287,7045,4300,3412,2075,3091,14841,21980,912,1922,2695,3185,3303,1535,2648,2973,1999,10368,9357,13069,11232,14539,10109,14552,10253,9793,13580,11967,11749
2264,131309,20705,94029,50035,74019.5,375598,51192,56504,53848,66642,73208,69925,22266,5920,5971,4294,4639,1500,1927,6817,7087,5360,4499,1671,3601,14827,22206,871,4992,6956,4502,3024,2681,3214,16350,21415,1236,2136,3027,3273,2656,1887,2312,2922,2492,13682,10065,11409,12196,14562,10695,11443,9977,11312,14586,11956,12181
2121,123408,20582,97675,44967,71658,361176,47893,46856,47374.5,62193,60370,61281.5,21723,5104,5865,3723,3972,1048,1546,6229,7260,4137,3712,2274,2682,14584,21279,719,5277,7063,4259,3456,2099,3460,13580,20555,783,1555,2192,2728,2658,2607,2785,3717,2340,12227,10036,14540,11586,15303,9014,14282,10687,10533,11875,11024,11535
2201,115128,16254,79909,40189,62870,331182,41049,43208,42128.5,52137,53886,53011.5,18358,4691,4417,3701,3614,1521,1672,4934,6836,3908,4723,1769,2583,13481,19379,628,4585,6551,4352,3594,2552,3827,12486,18210,730,1833,1782,2519,1588,2312,1701,2779,1740,9702,8865,10583,9266,10680,9578,10832,10403,9095,10354,10283,10457
2216,139156,19787,84234,40762,70984.75,469603,51919,55968,53943.5,67912,72106,70009,25742,5607,5401,5057,6041,1922,1839,7341,7175,5325,5508,2012,3861,15673,21998,754,5871,7827,4911,4409,2534,4252,17070,21705,930,1259,3042,2576,2512,1970,3160,3042,2226,11383,8543,9669,9331,15210,9242,12646,8210,8207,10611,11691,10253
2238,127807,18157,89054,45377,70098.75,362087,41582,44740,43161,52996,56174,54585,20784,5292,5439,3372,3425,1446,1613,5630,6256,5344,3759,2050,2669,13744,23513,720,6172,6452,4401,2929,2470,2926,16957,20588,1227,1458,2602,2930,2127,1945,1716,3228,2151,11918,8653,12878,10233,15051,8609,12133,9579,10597,12510,10819,11451
2052,142294,21022,97635,48336,77321.75,417024,56841,56155,56498,70134,68450,69292,21252,5073,4884,3501,3826,1435,1473,5683,7871,5939,4595,2304,3563,16192,22497,1051,5816,7729,5851,4339,2658,3915,17342,23729,1220,1901,2935,3067,3496,1168,3087,2957,2411,11268,10065,15123,11346,13617,9534,15253,11429,10310,13307,10060,14659
2079,138802,19550,94897,48750,75499.75,386273,49723,54021,51872,62472,67493,64982.5,23983,5456,5600,4135,4417,1754,2003,7782,8274,5126,5147,2112,3617,15580,22200,683,6111,8066,5299,3742,2170,4150,14624,22920,1199,1402,2535,2505,2525,2183,2347,3912,2141,12339,9140,12368,12401,15320,9500,13353,10476,10920,11585,15010,11235
2146,124782,18093,92221,47560,70664,367375,46389,49526,47957.5,59312,63419,61365.5,21002,4126,5040,3737,3926,1155,1491,6391,7341,4219,4297,2189,2655,13450,21182,711,6391,7108,4596,3934,2466,3638,12653,20601,960,1950,2368,2713,2590,1602,2011,2947,1912,12465,8122,12597,10589,16309,9206,11801,11132,11792,12506,12628,10634
4531,112583,17570,80370,43492,63503.75,329970,49121,48561,48841,59879,59224,59551.5,21292,4574,4566,4014,3982,1513,1423,4924,6702,4506,3094,1601,3180,12763,18109,834,5360,5982,4820,3908,2125,4409,12193,17310,763,1502,2065,2578,2828,1977,2549,2515,1556,11312,6756,10550,9805,14315,8413,11369,7850,10228,10859,12604,9801
4043,119111,19973,79557,41938,65144.75,358945,44723,46873,45798,59867,62462,61164.5,23028,5112,4697,2780,2863,1337,1394,5781,6824,4631,3653,1819,3837,13911,19052,749,4683,6415,4215,3527,2688,4139,14354,17977,856,1563,2551,3451,2132,2622,2414,2953,2287,10155,7668,10429,10449,11774,8594,10692,9796,9576,11778,10179,10405
106,119865,19857,81266,40032,65255,401356,46785,45981,46383,60279,59438,59858.5,22096,4884,5009,4883,4855,1650,1370,4591,7137,4370,3829,2026,2377,12591,22696,637,5112,6817,4333,3267,2457,3299,15660,17488,1178,1440,2024,3192,2550,2343,2233,3623,2452,10451,7449,11475,9437,12325,8107,12223,9799,8854,10369,10654,10155
1300,109929,17455,74328,38151,59965.75,282207,49421,51385,50403,60651,62562,61606.5,18018,4445,4402,3687,4118,1510,1348,5327,6647,3853,3645,1937,2879,12693,17223,586,4305,6990,4357,3303,2688,3595,12292,16770,839,1375,1822,2460,2781,2349,1928,2379,2361,9504,6781,11765,8086,10983,7761,10321,9127,9396,10598,8427,9730
2363,132884,20811,95749,45499,73735.75,500075,51331,50810,51070.5,68310,67442,67876,23121,6915,6276,3456,3553,1611,1763,6774,7084,4538,4253,1901,3227,15821,21566,698,4876,7222,4866,4354,2542,3347,17116,21826,873,2590,2554,3802,2802,1535,2621,3044,1863,13846,10837,11511,10449,13455,10875,13118,11658,10291,12207,11445,11556
2360,116605,17146,85462,42059,65318,398532,44956,48163,46559.5,56322,59945,58133.5,21344,5343,5008,3205,3063,1636,1447,4789,7595,3992,3632,2155,4033,13517,19611,821,4004,6990,4104,3106,2805,4491,13360,16779,821,1549,3593,3020,1617,1382,2347,2092,1546,10770,8221,12070,9088,12503,9463,12860,10487,8439,11766,9339,12515
260,97185,14890,66176,32723,52743.5,281965,42356,43338,42847,52745,53750,53247.5,18618,4234,4039,3056,3456,1448,1399,4970,5392,4435,3125,1818,2407,11032,14613,579,4674,6411,3762,2954,2268,2565,11468,13818,894,1644,1611,2515,2032,1610,1843,1868,1767,9329,5967,9319,6941,11932,6462,9522,6704,7745,8212,9321,7445
684,116118,15870,72381,39228,60899.25,358953,44608,47875,46241.5,56012,60671,58341.5,20960,4534,5078,3014,2963,1428,1838,5057,5995,4019,3989,1663,3445,13970,19155,865,4870,6360,4548,3604,2020,3668,14054,17615,1221,1119,1687,2451,1987,1820,2042,3117,1647,9449,7913,8730,9096,11949,6887,8933,9424,9027,9604,10277,10320
925,107254,16755,72242,35980,58057.75,334419,45547,46060,45803.5,56611,58227,57419,18876,4918,4173,4173,3900,1776,1477,6653,6299,3719,2830,1164,2548,14257,17041,623,4901,5476,3976,3069,1627,3148,13725,15277,921,1276,1981,3121,1986,2029,1318,2564,2480,10346,6199,10217,7718,13106,6979,10026,7651,9120,9174,9350,8336
1427,116525,15419,87025,42646,65403.75,383108,48063,46944,47503.5,59532,58550,59041,18455,4039,4334,2974,3180,1021,1287,4634,7608,4878,3917,2009,2912,13153,18794,742,4988,7311,4190,2952,2541,3277,13346,18356,917,1093,2137,2163,1916,1201,2349,2917,1643,10308,8792,12705,10870,13844,8404,12892,9210,10066,11031,11500,10049
2213,97456,14302,61389,31802,51237.25,220861,44309,46491,45400,54425,57538,55981.5,19851,5907,5597,5050,5430,1597,1402,4042,5852,3841,4223,1635,3118,10058,14425,787,3709,5805,3893,2633,2169,3826,11087,15290,1063,1643,1887,2305,2151,1331,1485,2123,1377,7841,6053,8485,7119,10346,6037,9406,6102,7618,8428,7914,7842
2234,110097,15382,76852,43232,61390.75,303341,40287,40952,40619.5,52453,53228,52840.5,18237,4881,4515,3100,3353,1200,1341,4982,5926,4248,4476,1914,3164,11651,18358,627,4121,5977,3926,3443,2258,3374,12770,17958,924,1401,1942,2095,2486,1632,1675,2445,1706,11147,7330,9687,7752,15290,8042,10333,7271,10819,10192,12304,9917
135,97087,16819,65577,34936,53604.75,290749,41793,43443,42618,53186,54016,53601,19605,4771,4665,4396,4255,1441,1429,4332,5549,3469,3478,1297,2170,11189,16279,739,4210,5178,4501,3089,2148,2903,11863,13493,1200,1597,2130,2251,2346,2065,2188,2543,1699,8181,6866,10203,8664,8040,7016,8562,8045,8558,9267,9657,7454
200,129910,20788,82527,43069,69073.5,472143,46973,47934,47453.5,62423,63121,62772,24704,5493,6003,3859,3753,1139,1776,5397,7691,5491,4755,1969,3614,15082,21103,627,5874,8022,5324,3577,2403,4121,13388,20769,703,1248,3010,2903,2660,2978,2491,2884,2614,11261,8046,11357,10483,14390,8337,11149,7504,10447,10822,10599,11201
225,99445,14754,69200,32050,53862.25,257821,39070,40916,39993,48313,50286,49299.5,15746,4235,4104,2868,3164,1281,1172,4798,6021,3936,4070,1673,2813,9918,16362,631,4712,5201,3815,3164,1774,2819,10656,16063,1019,1564,1994,2246,2149,1351,2177,2133,1140,7566,6934,10621,8642,11442,7109,10210,6676,7110,9033,8147,7760
227,88822,14920,62633,28704,48769.75,286201,45903,47121,46512,56785,57826,57305.5,19434,4595,3590,4631,4481,1405,1244,4058,4868,4169,3397,1695,3164,9373,13969,474,4079,5108,3445,2684,2203,3302,10583,11765,486,1202,1663,2013,1999,2147,2014,2634,1248,7043,6835,8201,7306,8220,7088,10726,7214,5196,8491,7406,7611
272,123087,20249,84999,43267,67900.5,382608,42735,43077,42906,54773,55082,54927.5,19309,4760,4263,3670,3895,1517,1484,7214,6947,4609,4361,1798,3322,13607,19677,560,6742,6858,4791,3264,2085,3648,12968,19772,864,1928,2392,3654,2733,1849,2457,2980,2256,11934,8430,11355,9929,14469,8597,11541,8744,11228,10050,12195,9794
545,130338,21607,82520,40441,68726.5,419368,46940,50078,48509,59166,61568,60367,22350,4434,3904,3260,3353,1397,1451,5718,7120,5916,5241,1636,3085,14002,21423,957,5489,7327,5393,3745,2076,3611,14181,22396,1022,2105,2721,3199,3295,2450,2378,3028,2431,9523,7250,12556,10164,14515,8174,10597,9741,7047,13101,9238,11055
2002,113056,20199,83277,43800,65083,419751,47772,49781,48776.5,63586,67436,65511,20836,5344,4373,3225,3518,1700,1807,6924,6001,3963,3457,1671,3314,13893,18134,684,5891,5427,3581,3408,2339,3686,13546,16212,925,1958,2363,3420,2391,2436,2296,3160,2175,10839,8267,11474,9872,13271,8696,12130,8728,10251,12427,10872,10250
