UW_MEM_BL_3months_MEAN1,0.308329814815,0.305014555556,0.550193375,0.53871125,0.544009125,-0.196138170854,1.08247544737,0.349163631579,0.582445176471,0.587389352941
UW_MEM_BL_3months_MEAN2,0.540207875,0.0995895714286,-0.196554075377,-0.0409280491803,0.0951241142857,-0.0324190819672,0.825117677419,0.632962375,0.344458430769,0.6432686875
UW_MEM_slope_PVALUE,0.80066,0.2488,0.72273,0.80398,0.61313,0.99032,0.82141,0.62817,0.91676,0.26126
UW_MEM_slope_MEAN1,-0.111410252,-0.1184711524,-0.141740885,-0.14162773625,-0.14379274125,-0.181427182553,-0.000713190571429,0.011551808125,-0.0620391117647,-0.0593943617647
UW_MEM_slope_MEAN2,-0.1400054475,-0.197302108154,-0.181382700053,-0.18093436,-0.198142331846,-0.183285778966,-0.0120725586179,0.0493898173333,-0.0685872283607,0.0456267026667
UW_EF_BL_3months_PVALUE,0.68391,0.45747,0.10051,0.07339,0.98646,0.25333,0.15699,0.06651,0.18135,0.33311
UW_EF_BL_3months_MEAN1,0.0754047407407,0.0870158888889,0.2102815,0.219646,0.235469375,-0.276709638191,0.851652210526,0.206016,0.511262470588,0.522593235294
UW_EF_BL_3months_MEAN2,0.2228765,0.231236428571,-0.282303150754,-0.42813445,0.223554514286,-0.422301483333,0.646228419355,0.7546348125,0.253176553846,0.75765
UW_EF_slope_PVALUE,0.81262,0.7577,0.65075,0.44281,0.6352,0.46022,0.02396,0.59222,0.07979,0.42361
UW_EF_slope_MEAN1,-0.172507494,-0.1673170504,-0.13108629375,-0.13055682125,-0.133309735,-0.204272320538,-0.0849014508571,-0.095917836875,0.125824941765,0.127965394118
UW_EF_slope_MEAN2,-0.13135598875,-0.197964696923,-0.202456922151,-0.252869764561,-0.198262659538,-0.257660138947,0.052533577459,-0.019436776,-0.0638676129508,-0.0213822693333
WMH_percentOfICV_AV45_6MTHS_PVALUE,0.10057,0.98332,0.07994,0.78629,0.06006,0.00528,0.96385,0.50618,0.60371,0.44791
WMH_percentOfICV_AV45_6MTHS_MEAN1,0.00534166681818,0.00541473181818,0.01006576,0.0101528483333,0.0100651,0.00553618572289,0.00393294566667,0.00523233272727,0.00681432733333,0.00668791266667
WMH_percentOfICV_AV45_6MTHS_MEAN2,0.0100986116667,0.00534815142857,0.00555047891566,0.00908698408163,0.00532981428571,0.00907480020408,0.00399045263636,0.00422884923077,0.00537085925926,0.00421300076923
WMH_percentOfICV_slope_PVALUE,0.05956,0.25446,0.09962,0.22483,0.01075,0.41792,0.31579,0.50422,0.54527,0.18274
WMH_percentOfICV_slope_MEAN1,0.0005047865,0.000518302,0.00207658714286,0.00207009714286,0.00207427285714,0.000208996933333,-5.85986666667e-05,0.000157022,0.000396506428571,0.000386672857143
WMH_percentOfICV_slope_MEAN2,0.00204947,4.23448214286e-05,0.000222207866667,0.000594931276596,4.74208928571e-05,0.000590284468085,0.000305774519231,-0.000195097272727,0.000185935660377,-0.000204
CSF_TAU_closest_AV45_PVALUE,0.02905,0.10078,0.00904,0.05218,0.01737,0.11087,0.40803,0.59533,0.10103,0.44763
CSF_TAU_closest_AV45_MEAN1,132.892129412,132.178264706,68.2643142857,68.6024,68.8821714286,124.951406211,52.2203590909,76.0573090909,77.2358533333,77.1154
CSF_TAU_closest_AV45_MEAN2,68.7669571429,108.447692593,124.880432298,110.6153,108.405914815,109.984369388,57.3373882353,70.6301461538,97.0495557692,70.2832076923
CSF_TAU_slope_PVALUE,0.68802,0.06948,0.62129,0.56345,0.38464,0.9107,0.50629,0.54791,0.53081,0.25388
CSF_TAU_slope_MEAN1,9.04388825286,8.89679823714,5.7941119,5.7726773,5.732731,2.08666755775,-0.246724740833,0.393367575,5.20330163333,5.23841552167
CSF_TAU_slope_MEAN2,5.742474,-0.3863695675,1.94556222575,1.45627161364,-0.4067250105,1.46789592636,1.36136765452,2.00206647,3.229031109,1.9409309
CSF_ABETA_closest_AV45_PVALUE,0.01075,0.88569,0.00019,0.00267,0.00123,0.76856,0.29331,0.0,0.00324,0.0
CSF_ABETA_closest_AV45_MEAN1,131.146472222,130.967055556,157.1211625,156.785025,157.140675,129.123569277,224.213063636,161.735063636,169.5715125,169.79401875
CSF_ABETA_closest_AV45_MEAN2,156.3392625,131.804242105,129.246006627,130.236442308,131.736715789,130.412626923,214.939143689,234.154253846,146.497396226,234.300153846
CSF_ABETA_slope_PVALUE,0.0,0.01346,0.22358,0.67295,0.45514,0.16823,0.98553,0.0,0.13748,0.00331
CSF_ABETA_slope_MEAN1,1.17656321429,1.17505855143,-5.51653046,-5.41452986,-5.40772982,-1.21995600732,-3.58739893167,-12.4771142375,-1.60830547667,-1.59124517667
CSF_ABETA_slope_MEAN2,-5.44853006,-3.0152163219,-1.17319888854,-3.79915031,-2.95603410762,-3.74201374,-3.40997898469,8.41632267667,-4.309276451,8.38954065333
FSX_HC/ICV_BL_3months_PVALUE,0.17655,0.00232,0.20136,0.63377,0.43332,0.12748,0.4698,0.71217,0.05521,0.02486
FSX_HC/ICV_BL_3months_MEAN1,0.00477354809524,0.00477725142857,0.00442882875,0.00443784375,0.00442085375,0.00409650873563,0.00503156514286,0.00453691647059,0.0051089475,0.00510924625
FSX_HC/ICV_BL_3months_MEAN2,0.00444560375,0.00420057047619,0.00409687988506,0.00427869913043,0.00419925206349,0.00428162478261,0.00514074707547,0.004434008,0.00472533892857,0.00443563866667
FSX_HC/ICV_slope_PVALUE,0.4182,0.09719,0.26675,0.22315,0.02085,0.72292,0.57642,0.26354,0.96729,0.03018
FSX_HC/ICV_slope_MEAN1,-8.97052941176e-05,-8.83770588235e-05,-3.98442857143e-05,-3.95542857143e-05,-3.98942857143e-05,-0.000121345490196,-7.89706896552e-05,-7.12215384615e-05,-2.1033125e-05,-2.0853125e-05
FSX_HC/ICV_slope_MEAN2,-3.957e-05,-0.000149454464286,-0.000119962091503,-0.000133593658537,-0.0001492625,-0.000137029756098,-5.55157575758e-05,-0.000111133333333,-2.11190740741e-05,-0.000111013333333
FAQTOTAL_AV45_6MTHS_PVALUE,0.28359,0.16782,0.01577,0.02019,0.07352,0.86918,0.78549,0.40841,0.90896,0.63274
FAQTOTAL_AV45_6MTHS_MEAN1,3.62614814815,3.6682962963,1.522,1.446,1.508,7.88552763819,1.443,4.4299,1.84958823529,1.82494117647
FAQTOTAL_AV45_6MTHS_MEAN2,1.5065,5.57934285714,7.87114070352,8.06341935484,5.51755714286,8.05759677419,1.28553968254,2.7805625,1.91947692308,2.7340625
FAQTOTAL_slope_PVALUE,0.28701,0.29019,0.24042,0.05676,0.40784,0.08966,0.15911,0.79599,0.19411,0.68218
FAQTOTAL_slope_MEAN1,2.604474704,2.669412312,0.73467235,0.7099627,0.732987025,2.37248799305,0.613108388571,0.42289780625,0.339102123529,0.3585958
FAQTOTAL_slope_MEAN2,0.7490185875,1.71545668,2.38381884652,3.43150589661,1.68955731385,3.43086194576,0.241010158197,0.5699617,1.2220234541,0.56750268
NPITOTAL_AV45_6MTHS_PVALUE,0.35922,0.22483,0.39158,0.33118,0.13324,0.93929,0.95048,0.87359,0.90801,0.36727
NPITOTAL_AV45_6MTHS_MEAN1,4.94584210526,4.96263157895,2.29057142857,2.27985714286,2.32585714286,4.32691823899,2.35854166667,6.21978571429,3.66246153846,3.69053846154
NPITOTAL_AV45_6MTHS_MEAN2,2.28857142857,8.05865384615,4.33205660377,4.25032653061,8.03182692308,4.22065306122,2.44773913043,6.8623,3.49873076923,6.7901
NPITOTAL_slope_PVALUE,0.3611,0.18243,0.51333,0.58543,0.89155,0.67486,0.06997,0.19279,0.22773,0.22398
NPITOTAL_slope_MEAN1,3.40938415,3.4718774,0.781651275,0.778374925,0.7639908375,2.14416670936,-0.294266176471,-0.54472713125,-0.387571093333,-0.437056246667
NPITOTAL_slope_MEAN2,0.8449213625,1.132967595,2.13701589942,2.50362649091,1.06280362667,2.60099804182,0.899128759322,2.20268043846,1.09330091071,2.23747620769
MMSEslope_postAV45_PVALUE,0.81242,0.43103,0.26462,0.26661,0.51471,0.93704,0.9262,0.67691,0.09195,0.23938
MMSEslope_postAV45_MEAN1,-0.965506096,-0.969402664,-0.778775425,-0.8239917375,-0.776361675,-1.7802932107,-0.111519868571,-0.250803375,0.0466984705882,0.0424968470588
MMSEslope_postAV45_MEAN2,-0.7957226625,-1.39196098462,-1.78569470695,-1.80251336842,-1.42078922308,-1.82557009825,-0.10411813719,-0.3898939,-0.427113059322,-0.383014746667
MMSE_AV45_3MTHS_PVALUE,0.80841,0.13125,0.09044,0.16198,0.50175,0.81652,0.01378,0.26446,0.70835,0.67038
MMSE_AV45_3MTHS_MEAN1,27.62672,27.65888,27.4131428571,27.4328571429,27.4012857143,25.2292887701,28.0923666667,27.1073684211,28.102375,28.12575
MMSE_AV45_3MTHS_MEAN2,27.4184285714,26.7031666667,25.2194759358,25.3501034483,26.6929393939,25.3508965517,28.817825,28.4616666667,27.8879032258,28.4622
FDG_postAV45_slope_PVALUE,0.5431,0.81102,0.94224,0.75268,0.59877,0.64636,0.64834,0.05154,0.91945,0.00837
FDG_postAV45_slope_MEAN1,-0.0203318054545,-0.02087922,-0.03742292,-0.03814732,-0.03823787,-0.0359096747297,-0.0130789244444,-0.00456702555556,-0.018149885,-0.0188060825
FDG_postAV45_slope_MEAN2,-0.03783945,-0.0233569568966,-0.0361844828378,-0.0322165809524,-0.0241127462069,-0.0320206661905,-0.00869875816667,0.0306599575,-0.0187624922222,0.0306272975
CORTICAL_SUMMARY_post_PVALUE,0.08753,0.17095,0.62866,0.59498,0.01775,0.66297,0.05729,0.02615,0.12633,0.0
CORTICAL_SUMMARY_post_MEAN1,2.0192934384,2.01916325287,2.18782442377,2.18658464456,2.18802583471,2.11813691126,1.1670356942,1.3442813465,1.49969978558,1.50408506786
CORTICAL_SUMMARY_post_MEAN2,2.18834077679,1.9212271317,2.11941944448,2.08560675954,1.92284550127,2.08712096207,1.11044637201,1.17013817299,1.59635423781,1.16696836103
CORTICAL_SUMMARY_prior_PVALUE,0.19354,0.77596,0.35239,0.4949,0.093,0.9516,0.0415,0.26557,0.01868,0.05171
CORTICAL_SUMMARY_prior_MEAN1,1.81816331789,1.8164545167,1.96453449929,1.96514454743,1.97363799047,2.05801611866,1.12209828433,1.20439521166,1.33700044117,1.33930898676
CORTICAL_SUMMARY_prior_MEAN2,1.97088301111,1.79954796604,2.05877841608,2.05801877586,1.79953312302,2.05886806359,1.08677857098,1.24736232417,1.44231536946,1.24764700067
CORTICAL_SUMMARY_change_PVALUE,0.22917,0.83098,0.2149,0.06358,0.16773,0.58785,0.57033,1e-05,0.6944,0.0
CORTICAL_SUMMARY_change_MEAN1,0.0587608072604,0.0593619988959,0.10555721651,0.104588857638,0.106352762042,0.0473182990193,0.0182895141176,0.0632677665482,0.0642370440868,0.0644899009958
CORTICAL_SUMMARY_change_MEAN2,0.105592880306,0.0552969659056,0.0474816843785,0.0354185894873,0.0554515692335,0.0354475641057,0.0140368800242,-0.012582872425,0.0583875285683,-0.012129015993
CTX_BANKSSTS_PVALUE,0.34899,0.45459,0.00379,0.00405,0.51745,0.066,0.69528,0.02296,0.0,0.77089
CTX_BANKSSTS_MEAN1,1.85777047954,1.85760149954,1.70896840556,1.7094982053,1.71065473749,2.11430886322,0.945783115808,1.2420813831,1.11493160461,1.11711086462
CTX_BANKSSTS_MEAN2,1.71415301954,1.7960183982,2.11652803095,2.22169745832,1.79688187278,2.22130485342,0.954020307056,1.09598021247,1.44183414685,1.09725040619
CTX_PRECENTRAL_PVALUE,0.0,0.0,0.84761,0.13577,0.04622,2e-05,0.03873,0.0,0.00892,0.0
CTX_PRECENTRAL_MEAN1,1.22478851786,1.22368688907,1.67774685731,1.68271814934,1.67858119306,1.69898601023,1.20848204222,1.12652420824,1.13076121163,1.13000797039
CTX_PRECENTRAL_MEAN2,1.67902719261,1.47826033329,1.69763470118,1.86350689672,1.47869223358,1.86423998191,1.16405719025,1.48383559145,1.26383793703,1.48355536937
CTX_MEDIALORBITOFRONTAL_PVALUE,0.3719,0.68437,0.01981,0.6196,0.21936,4e-05,0.0,0.35789,0.07753,0.0
CTX_MEDIALORBITOFRONTAL_MEAN1,1.98417810309,1.98340751901,1.84216525514,1.85021949342,1.8474264403,2.12271582684,1.15494312133,1.15271510984,1.50826593428,1.51268874126
CTX_MEDIALORBITOFRONTAL_MEAN2,1.8481131103,2.01788655041,2.12349574633,1.91553445439,2.01734250629,1.91581308765,0.945979079259,1.09138894154,1.40936414817,1.09157745922
CTX_PARSORBITALIS_PVALUE,0.73953,0.00174,0.63338,0.54246,0.01272,0.42884,0.0,0.49968,0.0,0.00105
CTX_PARSORBITALIS_MEAN1,2.23289547724,2.23080660254,2.2946410882,2.2874620919,2.29236655383,2.23431529457,1.23690344428,1.46726490999,1.83083090823,1.83018335204
CTX_PARSORBITALIS_MEAN2,2.28392825747,1.95797625838,2.2334439352,2.19205688162,1.95762391126,2.19279141901,1.45431135561,1.52812245475,1.55600713542,1.52845083634
CAUDATE_PVALUE,0.96331,0.0,0.00158,0.68264,8e-05,0.0,0.0,0.05435,0.83527,0.00748
CAUDATE_MEAN1,1.04136247892,1.04067858642,1.04077388051,1.03733078641,1.03845136929,1.25182213913,1.10628176591,0.75732171187,0.990014354473,0.989943890064
CAUDATE_MEAN2,1.03738139309,1.39214137062,1.25125788456,1.07505273992,1.38932425489,1.07906941364,0.728323233757,0.844801215678,0.99979844746,0.84381110086
CTX_LINGUAL_PVALUE,0.40614,0.05461,0.0,0.0,0.03818,0.0,0.55967,0.0,0.0,0.29057
CTX_LINGUAL_MEAN1,0.954732003654,0.950050298188,0.88942259882,0.891125887093,0.889869968847,1.47719772871,0.842627293162,1.22379851666,0.772933930634,0.773179448883
CTX_LINGUAL_MEAN2,0.890162396699,1.04148343803,1.47745505423,2.03756023936,1.04354257474,2.03808670359,0.826558054561,0.824445593375,1.03553565377,0.826093036361
THALAMUS_PROPER_PVALUE,0.03363,0.0,3e-05,0.31804,0.0,0.0,0.0,0.00759,0.44902,0.80213
THALAMUS_PROPER_MEAN1,1.14687166777,1.14640299487,1.05475179346,1.05393557526,1.0550232393,1.2351555858,1.21353281694,1.03646153296,1.1371023112,1.13618901432
THALAMUS_PROPER_MEAN2,1.05321546913,1.33046818758,1.23524762261,1.10947208546,1.33034677324,1.10966496994,1.006804967,1.14478071898,1.15794387423,1.14662111008
CEREBELLUM_CORTEX_PVALUE,0.8498,0.20017,0.05766,0.00095,0.34919,0.0002,0.01823,0.02384,0.3528,0.55972
CEREBELLUM_CORTEX_MEAN1,0.842390136358,0.842405554101,0.839842717036,0.839680191307,0.840048383375,0.867246075111,0.876394930539,0.883669935808,0.834220510017,0.834025128025
CEREBELLUM_CORTEX_MEAN2,0.840111309339,0.854353729251,0.867170607896,0.889966608838,0.854356440078,0.889739217302,0.858900815152,0.843529389204,0.846044973415,0.843133592344
PALLIDUM_PVALUE,0.38412,0.3092,0.06494,0.00875,0.77915,0.10938,0.04544,0.00837,0.9364,0.44899
PALLIDUM_MEAN1,1.17882624802,1.17653516807,1.23236272747,1.2319879907,1.23077643873,1.13003969009,1.17209867395,1.0639571776,1.18095575392,1.18252162342
PALLIDUM_MEAN2,1.23186838488,1.21373801224,1.13008407858,1.09534603159,1.21363036528,1.0951205418,1.10993136065,1.2343777811,1.18540163216,1.23248249367
CTX_ISTHMUSCINGULATE_PVALUE,0.02874,0.07348,0.00067,0.05783,0.12205,0.00967,0.0,0.07851,0.0,0.89876
CTX_ISTHMUSCINGULATE_MEAN1,1.8991469192,1.89712308323,1.58849061343,1.58912432492,1.59029394727,1.95092665742,1.2107525769,1.22089305521,1.11446775539,1.11549860782
CTX_ISTHMUSCINGULATE_MEAN2,1.58981642556,1.76142623021,1.95149391218,1.8328015891,1.76809539888,1.83182770275,0.941906123997,1.1218833917,1.41508042433,1.12201575695
AMYGDALA_PVALUE,0.41802,0.00024,0.00034,0.02218,0.00278,0.0006,0.0,2e-05,0.36572,0.00027
AMYGDALA_MEAN1,0.912422298934,0.912922165182,0.850832299157,0.847679204316,0.849485281508,1.14108181218,0.770653088549,0.764489029219,0.764881760727,0.764727611069
AMYGDALA_MEAN2,0.847529211615,1.09455502114,1.14131367802,1.02750762946,1.09408981358,1.02780693672,0.637791765591,0.617938732548,0.793522380926,0.619038419741
CTX_PARAHIPPOCAMPAL_PVALUE,0.01093,0.79786,0.00068,0.01438,0.01209,0.17471,0.0,0.0,0.01954,0.00233
CTX_PARAHIPPOCAMPAL_MEAN1,1.18151698529,1.17854773748,0.989157239912,0.995009350414,0.992742689686,1.29518975458,0.918521100138,1.04738609625,0.833187730628,0.834860736794
CTX_PARAHIPPOCAMPAL_MEAN2,0.994648095143,1.19454464703,1.29524332196,1.24442622283,1.19316911287,1.24750514645,0.730389902105,0.669667045029,0.938288278705,0.670663945187
CTX_INFERIORTEMPORAL_PVALUE,0.66177,0.03805,0.00217,0.00378,0.39896,0.20991,0.0,0.0,0.00613,0.0
CTX_INFERIORTEMPORAL_MEAN1,1.70592930469,1.70940536795,1.654354316,1.65203162302,1.65434782466,1.98960101057,0.961435526732,1.36446391703,1.17674002229,1.17525525054
CTX_INFERIORTEMPORAL_MEAN2,1.6539584974,1.56281193861,1.98989679703,2.04792834581,1.56183692989,2.04768670175,1.10212180844,0.970535948737,1.29695251273,0.970082239647
CTX_LATERALOCCIPITAL_PVALUE,0.45484,0.00032,0.00214,0.0,0.00151,0.0,0.0,0.00125,5e-05,0.00674
CTX_LATERALOCCIPITAL_MEAN1,1.40805203959,1.40894834834,1.4851586264,1.48248246291,1.48452501872,1.90827614563,0.948105617422,1.5834372093,1.09749587582,1.09818765854
CTX_LATERALOCCIPITAL_MEAN2,1.48549693884,1.20504252209,1.9092929401,2.54752870463,1.20470777772,2.54705380432,1.31217549509,1.32593282454,1.41592309496,1.32707367101
CTX_POSTCENTRAL_PVALUE,0.00036,0.0004,0.16416,0.03681,0.11023,0.00029,0.949,0.0,3e-05,0.0
CTX_POSTCENTRAL_MEAN1,1.36231835192,1.36191847608,1.78356766326,1.77019928014,1.77670347298,1.92763127958,1.2308071289,1.1660730207,1.13102394803,1.13136773905
CTX_POSTCENTRAL_MEAN2,1.78954557522,1.59024466968,1.92587879921,2.09342714889,1.59136861608,2.09319927496,1.23097012361,1.5888872459,1.37870155248,1.58765533771
CTX_CUNEUS_PVALUE,0.12294,0.80823,0.0,0.0,0.21761,0.0,0.03677,0.0,0.00129,0.05066
CTX_CUNEUS_MEAN1,1.04210535499,1.04490459613,0.921921698942,0.920827470313,0.921415194261,1.50740765792,1.00969750841,1.46048560038,0.945752253579,0.943487761072
CTX_CUNEUS_MEAN2,0.92023919409,1.02921837422,1.50693012639,2.25609966459,1.02902147633,2.25899844589,1.07776123718,1.06399584248,1.16129394192,1.06261871446
CTX_PARSTRIANGULARIS_PVALUE,0.14036,0.11125,0.42245,0.27139,0.00477,0.08476,0.31515,0.0,0.3469,0.54487
CTX_PARSTRIANGULARIS_MEAN1,1.97963756224,1.97500975578,2.18798640632,2.20198409146,2.19503696011,2.11409904185,1.22057188584,1.24350258626,1.54376769663,1.5456135859
CTX_PARSTRIANGULARIS_MEAN2,2.19450383188,1.87355198802,2.11414571544,2.04022955512,1.87504965209,2.03899647046,1.19527777086,1.58930408345,1.49230754615,1.59148948507
CTX_INSULA_PVALUE,0.33684,0.0003,2e-05,0.01186,0.00077,0.01441,0.0,0.9134,0.84132,0.0009
CTX_INSULA_MEAN1,1.1689194854,1.17071306107,1.07476587442,1.0823758351,1.078866036,1.42209889374,0.921902153996,0.819608033692,0.981997328132,0.9830366847
CTX_INSULA_MEAN2,1.08064408094,1.37128897512,1.42168551706,1.3351151415,1.37128919825,1.33735277958,0.70027439355,0.824101716695,0.989993372053,0.823837051143
CTX_CAUDALMIDDLEFRONTAL_PVALUE,0.0003,0.11538,0.10397,0.4665,0.00265,0.14478,0.0,0.0,0.28641,0.973
CTX_CAUDALMIDDLEFRONTAL_MEAN1,1.75788549209,1.75742156922,2.27296770558,2.27442813476,2.27557519381,2.08766963993,1.24077982511,1.16357418873,1.40701167496,1.40729239591
CTX_CAUDALMIDDLEFRONTAL_MEAN2,2.27771699907,1.88645809865,2.08889619817,2.16219492717,1.88408099824,2.16233226883,1.12624364625,1.40811528742,1.47165430446,1.40926058426
CTX_ENTORHINAL_PVALUE,0.67934,0.06048,0.09715,0.2188,0.13753,0.12472,2e-05,0.00261,0.20118,0.00334
CTX_ENTORHINAL_MEAN1,1.08958609012,1.08880429221,1.05837276327,1.05634092393,1.05425082385,1.21464805308,1.0617059345,1.04885119745,0.989227499536,0.989732619725
CTX_ENTORHINAL_MEAN2,1.05619976545,1.18814242786,1.21441429372,1.15684629234,1.18725195178,1.15708944772,0.907278650854,0.792197678474,0.933776090864,0.792700804452
CTX_SUPERIORTEMPORAL_PVALUE,0.09755,0.19408,0.0,0.00069,0.01965,0.85013,0.00042,0.59861,0.01743,0.1347
CTX_SUPERIORTEMPORAL_MEAN1,1.50989134801,1.50559187122,1.34790924108,1.3407287402,1.34407252183,1.79020935791,1.01887783414,1.02560262563,1.11949583024,1.11937718056
CTX_SUPERIORTEMPORAL_MEAN2,1.34640682706,1.58561865072,1.79087729653,1.78009918639,1.58583332776,1.78172845026,0.957110994974,1.04499134994,1.21605132981,1.04796504242
CTX_INFERIORPARIETAL_PVALUE,0.35469,0.00872,0.1939,0.04832,0.00615,0.01111,0.0,0.20405,1e-05,0.36465
CTX_INFERIORPARIETAL_MEAN1,1.86100644055,1.8608113804,1.97051162806,1.97246519841,1.9732546667,2.1266365244,1.01250641766,1.32915288928,1.20768089939,1.20255740553
CTX_INFERIORPARIETAL_MEAN2,1.9772635792,1.68230853911,2.12674285047,2.25354676281,1.68135767113,2.25510188441,1.13606021622,1.25266212773,1.48507934387,1.25283726254
PUTAMEN_PVALUE,0.37405,0.0,2e-05,0.10418,0.00011,0.0,0.0,0.96053,0.22887,0.00968
PUTAMEN_MEAN1,0.929450955536,0.930995406256,0.868479545036,0.863216198491,0.866875882925,1.13166663078,0.817261379504,0.710249217045,0.812829297472,0.815659589239
PUTAMEN_MEAN2,0.865413498018,1.13519093193,1.13219420582,0.986493231368,1.13510971118,0.98566492028,0.639676703643,0.711177802687,0.859323895013,0.71043740928
VENTRALDC_PVALUE,0.46724,0.20338,0.12313,0.00194,0.96909,0.0,2e-05,0.12923,0.17601,0.28712
VENTRALDC_MEAN1,1.50735226655,1.50782127667,1.5445522789,1.53991080016,1.54242281789,1.47003769164,1.49624689461,1.40249505696,1.53236671495,1.53267252048
VENTRALDC_MEAN2,1.5422559,1.5446789668,1.47075422819,1.38144757677,1.5448160588,1.38067142076,1.40421342763,1.47813277722,1.48287186322,1.47743733105
CTX_ROSTRALMIDDLEFRONTAL_PVALUE,0.06822,0.13413,0.27038,0.17342,0.00066,0.10072,0.54398,0.0,0.2931,0.00949
CTX_ROSTRALMIDDLEFRONTAL_MEAN1,2.15040154974,2.15214559097,2.47060309123,2.47787818216,2.46819038865,2.33448141603,1.18628362251,1.1988486722,1.64341294287,1.64129752608
CTX_ROSTRALMIDDLEFRONTAL_MEAN2,2.47526764143,2.02378867402,2.33510109808,2.24906506392,2.02354630795,2.25019640186,1.20120824516,1.45086955414,1.57623600895,1.4492580545
CTX_PERICALCARINE_PVALUE,0.94074,0.02907,0.0,0.0,0.16775,0.0,0.00402,0.0,1e-05,0.22955
CTX_PERICALCARINE_MEAN1,0.812959750648,0.814701468896,0.800147130285,0.799102827717,0.798460116975,1.79362545164,0.520280679525,1.25817868849,0.524485296359,0.52254100031
CTX_PERICALCARINE_MEAN2,0.793406174487,0.998100883206,1.79365450694,2.55770185069,1.00009434579,2.55545416675,0.653379875698,0.635860101973,0.989123706534,0.638128690908
CEREBELLUM_WHITE_MATTER_PVALUE,0.28123,0.1177,0.0047,4e-05,0.04299,0.00158,0.04624,0.17181,0.31865,0.15512
CEREBELLUM_WHITE_MATTER_MEAN1,1.59769284042,1.59791116526,1.66089760507,1.66430854013,1.66397336735,1.50392723187,1.46672788647,1.47120812323,1.6321062815,1.62985946893
CEREBELLUM_WHITE_MATTER_MEAN2,1.66287228534,1.54298828067,1.50404295742,1.43055200133,1.54294556268,1.43191788562,1.51938756212,1.55447634341,1.58464562871,1.554181022
CTX_SUPRAMARGINAL_PVALUE,0.00312,0.38942,0.62894,0.96111,0.00015,0.32751,0.11852,0.0006,0.00023,0.03435
CTX_SUPRAMARGINAL_MEAN1,1.71411039373,1.71775170282,2.02313761157,2.02345997775,2.02703236995,1.97457799739,1.06754227409,1.19555334062,1.22759171474,1.22553661043
CTX_SUPRAMARGINAL_MEAN2,2.02759561298,1.66434724017,1.97405145446,2.01835591971,1.66719790773,2.01584117755,1.10198999995,1.34020875835,1.45466631323,1.3405892558
CTX_ROSTRALANTERIORCINGULATE_PVALUE,0.97073,0.11863,0.13154,0.60359,0.34217,0.0,0.0,0.15345,0.01074,0.0
CTX_ROSTRALANTERIORCINGULATE_MEAN1,1.84811092604,1.84835307842,1.84123819971,1.8390688802,1.84267595508,2.01001059002,1.22845005616,1.11295630227,1.58386887735,1.58011624933
CTX_ROSTRALANTERIORCINGULATE_MEAN2,1.83835466853,1.97278337289,2.01019243182,1.78077998803,1.97329295305,1.78231487964,0.983399427274,1.18715421131,1.43396370594,1.18793931803
CTX_PARACENTRAL_PVALUE,0.29121,0.00015,0.00484,0.00599,0.27361,0.02214,1e-05,0.0,0.0,0.0
CTX_PARACENTRAL_MEAN1,1.42357509573,1.42221157178,1.55687797695,1.55872014255,1.55583939249,1.86627874608,1.28566866116,1.14688640023,1.07951105782,1.07945755753
